,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
1447,1.0,0.2724138494966582,-1.419541512110124,3.343083097339136,2.047847137916063,-0.6224836856917826,-1.8381091222663473,0.9485452965551693,-0.6712548812618568,-1.7062668670286252,1.034581400419681,0.36678550122098114,0.2300416815243175,-2.215504029167909,2.205276312428422,-2.67950469065227,0.016945112569287327,-0.9125894171373867,-0.1906629942918485,-0.04046960819932699,0.9858009010983768,0.6073992669018796,-1.1089831777539352,-0.2907967029428569,0.1193746672580315,-0.9887018923146671,0.3994424526868123,2.1485537159260564
1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1449,1.0,0.005829177019150257,-0.17405326068050309,3.31554998306012,1.8570162368198389,-1.8878025460521854,-1.750195039092533,1.9556475426021942,-0.7955108365633008,-5.0276910833700175,0.74218384903019,0.3940237267247226,0.31646193288086644,-1.7457523035272549,1.7941581890741072,-2.270529616962825,-0.10570030705094088,-1.7992556462229556,-0.5193155705139872,-0.037054740673275084,1.9383929149897412,0.7293698208736116,-0.6327144630147773,-0.08284214163565211,0.11667785432820016,-2.0738134676361044,0.6789045806991649,5.144546346099768
1450,1.0,-0.32598528992407005,0.5787582780389261,2.917800793242971,1.6326337662597317,-2.250433207195183,-1.6673340506355918,2.1826301971107225,-0.8087104170380061,-5.788489107661152,0.5032891956301321,0.38327375811321157,0.36040313099326293,-1.1959645046178111,1.3053916219787538,-1.7847657320511734,-0.1590723679599869,-2.0688612535988287,-0.6250132107323254,-0.06787465105083262,2.2106190215636,0.7381572354680416,-0.3370028308269545,0.03936902357672662,0.11227161566046304,-2.288447040877201,0.7017472601701299,5.751296103972345
1451,1.0,-0.6799461147928735,1.2124926192191623,2.3732435734723656,1.3630855225471479,-2.343637307248927,-1.5411362088504341,2.1330532935912383,-0.831504225217164,-5.5104698793389675,0.24063296018164185,0.35919861815644355,0.41151553863376783,-0.5839872019380677,0.7399713037697875,-1.2194055288227164,-0.2095035029183889,-2.143038430823939,-0.6647727451760033,-0.12453072979248557,2.2573353483923317,0.7136794691862451,-0.036767983719560464,0.16483492684395168,0.10670509451604376,-2.1715544351602367,0.6744080408637378,5.343194256737501
1452,1.0,-0.9856609825138047,1.6214534468237105,1.7594387006875793,1.0807362311810405,-2.1624784533519286,-1.3636729818217639,1.87673706420766,-0.9087510935875871,-4.3451963962899915,-0.03237281584599005,0.32629214364105713,0.4520379588486165,0.02024116999833456,0.1914658562304381,-0.6747870761984077,-0.25881289656308337,-2.006639082102349,-0.6347417774979315,-0.2036360799011606,2.104233080360576,0.6146547278751938,0.24740018155691992,0.28457891337398905,0.08845868490130464,-1.7952723907015589,0.617125682489628,4.102700679216423
1453,1.0,-1.207531054285155,1.7724492690914948,1.1343640552010095,0.8126703961119486,-1.7552305740228287,-1.1356589183985293,1.547797551730291,-1.054429560940873,-2.7393668786817704,-0.30544304882819,0.28646880886989634,0.4886692041636923,0.5394235085826827,-0.2907494397601205,-0.18090845921695803,-0.30500957707307913,-1.6910964576050154,-0.5391016549097429,-0.3130107511248172,1.7835107966337986,0.45829873763535245,0.4886555006995046,0.39431831517608146,0.06929345235020176,-1.3209191220516048,0.6047135993106674,2.4196049118805867
1454,1.0,-1.3417697049748505,1.6940658628585272,0.5390912781825702,0.5766901112196056,-1.2021385409618117,-0.8651202116721058,1.2538591966799133,-1.2473717099498063,-1.1342035051373343,-0.5639438757077182,0.2652843653267899,0.5367537207757539,0.9635847086381673,-0.6683332354965459,0.24450511507702763,-0.34273459425686137,-1.254519774000196,-0.40203724119736456,-0.45027814967350915,1.3408652255660511,0.2541470175640728,0.7037543201277029,0.4990952766814181,0.02953179740524235,-0.8611806801709866,0.6319073105335051,0.7865824287174048
1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,1.0,-1.4254110053812725,1.2227433153291771,-0.45441407654737437,0.20366788807469263,-0.07306833871768545,-0.2790663779922253,0.9187895171473813,-1.6448045938597873,1.1867551473113984,-0.9602160138300648,0.23716862937117325,0.6085543327102784,1.5476531401692681,-1.2144258847392346,0.8358123536038577,-0.40968116029582147,-0.27957600348981004,-0.10290893614914241,-0.7146743392665063,0.45234271398495807,-0.20069775612209012,1.0337381362515314,0.6647236042209179,-0.059025937787159366,-0.2229194513261844,0.6943773809176476,-1.5427405310346813
1457,1.0,-1.4074206326827297,0.8741283018026004,-0.8322440264853918,0.09113691258249237,0.44581698741955383,0.02141490413588676,0.8424496126644807,-1.8024226836437491,1.9040888892444672,-1.1002492002805075,0.23322465697632758,0.6323579650038834,1.704953387933167,-1.3709999670155157,1.0248796411876033,-0.43349989775701586,0.19262195215076425,0.043619879737516076,-0.8256353414448501,0.036890428835075255,-0.4164249884275492,1.1251607030730717,0.7170642426319023,-0.11083832560546841,-0.025452456842718116,0.7190744537463509,-2.278223970382588
1458,1.0,-1.3755181901661047,0.5142870952878825,-1.1238657377243895,0.02737441019160572,0.8888911222269236,0.3070081826575835,0.8006292095410303,-1.919060961596024,2.383344624513977,-1.1918689621030991,0.2311066772635573,0.653256613530072,1.8025064566021578,-1.4633971261711973,1.1513668840641211,-0.45074312087318574,0.6094443428746735,0.17229029209849459,-0.9107617234406344,-0.31971363215480353,-0.6189160460432226,1.1777427346257072,0.7514472035953488,-0.17685956930121308,0.1119377115419283,0.7454837199420365,-2.7656938782790976
1459,1.0,-1.3431554518246125,0.16856476484811023,-1.3278440947435104,0.008801130496815223,1.246323373012083,0.567105672405213,0.7762170573229269,-1.9927191554917123,2.679615844141248,-1.237578020498182,0.23413790218232855,0.6662065935063859,1.842838800884446,-1.5038031239029195,1.2295374882720975,-0.45684637335632167,0.9714259082906516,0.2774556021824615,-0.9805278021564802,-0.6176288240469093,-0.7880701576073943,1.187657014992664,0.7716166064682758,-0.23602573838045177,0.20390428065256466,0.7452812996018798,-3.0796156128659904
1460,1.0,-1.3183201251100465,-0.15126163438561144,-1.4441235565900126,0.03434837919768569,1.5197478205677721,0.7958199145316245,0.7563741254277825,-2.0231539613559195,2.8353647885941706,-1.2369970059788609,0.24433644022862533,0.6725266423644313,1.8304380645052727,-1.5003296354234947,1.2667100808902976,-0.4505606465201265,1.252764979570893,0.36134571207110183,-1.0187312452094832,-0.843348695807944,-0.9377059534301284,1.1481990790413856,0.7765767480645493,-0.28334438163493375,0.2708846590142536,0.7454962826785874,-3.2671796288118675
1461,1.0,-1.3031689449664847,-0.443120250419224,-1.4722390524221969,0.10415147678591001,1.7154106522082968,0.9896833042882183,0.7338340049453222,-2.010711868619795,2.8794840983838803,-1.1866982088555946,0.26009419895305,0.6703836191576321,1.7621050269000202,-1.4529656716747148,1.2570699918905255,-0.4394696123633916,1.4585266133657773,0.4272829955484806,-1.0345174731623548,-1.0194301069480363,-1.051458024109728,1.065506036398705,0.7665911146133505,-0.33702197212443474,0.3146009565158615,0.7314619438131627,-3.3530947922880996
1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,1.0,-1.2770952380342493,-0.9680282503568509,-1.3306171803134552,0.3286165158245487,1.9563475422760948,1.2928351352457141,0.6739263629075868,-1.8834503910120017,2.7680931027836198,-0.9968256192446405,0.29737238380627357,0.645013179087156,1.5274773621033146,-1.2726336190667515,1.1248872594711958,-0.4133990473646543,1.731001733954225,0.49518920260515714,-1.011077300563017,-1.2466015614905661,-1.204178504708068,0.8188398747119304,0.7061978768903274,-0.4297597263399319,0.36034598071041773,0.6968582927224668,-3.352981600626215
1464,1.0,-1.2497604453553874,-1.2132605866481414,-1.1037213395840562,0.5051177643445531,1.9809254288462586,1.3836613804346591,0.6434474389649438,-1.7669881686107873,2.5672323181414627,-0.8354451879384421,0.3250701591976927,0.617789530536175,1.3258611691137927,-1.102053017396689,0.9641719036435001,-0.3907991564847405,1.7617583131575083,0.5004454670113588,-0.9683326627435064,-1.2800105072899897,-1.2486118603592975,0.6313312381183687,0.6470242777851867,-0.4707649161962774,0.35505299166768606,0.6666679855044283,-3.2210271703740307
1465,1.0,-1.190614278764891,-1.4609417149319748,-0.7576858326221161,0.7206359951294071,1.9449563922459088,1.4315397473070641,0.6202452717035956,-1.6335048359874642,2.255848397250701,-0.6363051255669723,0.3575332560981501,0.5844788387143975,1.0263749524510697,-0.8470746772520702,0.7283429603118251,-0.36438137442603125,1.725006734976788,0.4850647553872653,-0.9153506598043502,-1.260471677492476,-1.2579071873102907,0.41067255196116154,0.582887002452272,-0.508260006636243,0.3174564969520582,0.6354741594476514,-2.9870394351393794
1466,1.0,-1.0875031681893774,-1.715042103487553,-0.2850292357236008,0.9671021592153854,1.845876294361724,1.432886523034538,0.6211705273819889,-1.4922637743776515,1.8182848482593787,-0.3955763687281704,0.3898839230012988,0.547691151753967,0.6589785815691099,-0.5197869371780315,0.39931692898722715,-0.3249890735414637,1.6170309049425982,0.4467818001391273,-0.8406672379272664,-1.192138642509349,-1.2343668566168864,0.16011370942645506,0.5076304076612671,-0.5437098994178057,0.23319222248508537,0.6031122695148087,-2.6146550575127985
1467,1.0,-0.9294956664179574,-1.9683043953948345,0.3133815943547954,1.2319000654765404,1.6773104426227534,1.3825537702775013,0.6621317123775984,-1.3245754374980896,1.2036976829358355,-0.12301988235558649,0.4237214748852729,0.5140623104155172,0.2104115849021141,-0.12069418801425028,-0.02291405562689802,-0.28687679326005594,1.4380474689785971,0.39220184649047174,-0.7466915467671991,-1.0708843659920961,-1.1762257704610812,-0.10933202539660376,0.418336038897011,-0.5723522519024563,0.0970371023157186,0.5636066709669143,-2.056040352111609
1468,1.0,-0.7183861589256529,-2.1992434978380144,1.0223831566053907,1.496774085769889,1.4312302080528705,1.2739266321582767,0.7729506512325438,-1.1347175427977403,0.3555022172655536,0.14761107705907137,0.4541759917779875,0.4825985603115421,-0.3058769639625263,0.37313205352502893,-0.5208039785256392,-0.24733255775669222,1.1627002899530088,0.3121052814558652,-0.6263037074309971,-0.8796440005084668,-1.0774945569571086,-0.3987006089180512,0.3040135713754758,-0.5925930279417944,-0.13273904620050705,0.5237001232571958,-1.2607718149059208
1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,1.0,-0.18261066074926835,-2.549442532090248,2.6317132207915703,1.9641412767476465,0.7588280812940783,0.9033546411570856,1.3193838562139102,-0.7832457634520207,-1.9712202085069606,0.6702781732539128,0.5025895046719457,0.4128772946157769,-1.4216230218070287,1.4379302003531884,-1.6739199574368062,-0.17528424460917133,0.40128847835285036,0.09456902943203743,-0.3490334265423132,-0.34309141188937853,-0.8008899859794896,-0.9236502889085062,0.06583579605965188,-0.6047765338050978,-0.911528054243777,0.5376983825530884,0.9757186893185389
1471,1.0,0.04270458117716229,-2.470848266946855,3.346393902941247,2.0817627071554536,0.3080460967451635,0.6187024712202787,1.726858767189256,-0.6662473747651401,-3.2991590251400265,0.8667964032149682,0.5036941688380242,0.38176866091772055,-1.837734200871012,1.8695301586257564,-2.1442210747135553,-0.12827462676204793,-0.1145307055953931,-0.04853796835264584,-0.17930764590471107,0.0447826783171652,-0.5941963666138592,-1.104437787724037,-0.03822715599209699,-0.6027370083113412,-1.443499487622703,0.5931160728428035,2.303500194427709
1472,1.0,0.1559292469380866,-2.120080658303387,3.8418665002923644,2.0855450834384093,-0.19951084328188695,0.27658215867746727,2.1211462206822116,-0.5915313756046534,-4.437583394416198,0.9951971497771739,0.47915265920946976,0.3478901121079067,-2.0588061697555955,2.1169685951340975,-2.391348997299552,-0.08714922189137596,-0.7003797601017151,-0.20644857059831043,-0.01895717928436153,0.480142702751194,-0.35459380713623945,-1.2082065362243315,-0.13105447099408696,-0.5991849154777331,-1.9592804442271343,0.6833600981921159,3.4677195726859975
1473,1.0,0.129431495616303,-1.4818010827666155,4.028391178052006,1.9629645308987054,-0.7296659859537802,-0.10441937899680293,2.354325474253462,-0.5299991300708472,-5.0687693359551975,1.0415364960258227,0.43352470024433193,0.3178544625559128,-2.0382451134451807,2.1268649686881442,-2.3435911317928872,-0.0714508271667213,-1.2911845529062596,-0.37073238984691276,0.1474471361375767,0.973282667690413,-0.08962337811688799,-1.2174074208192458,-0.21128410146421048,-0.5940949648148861,-2.2988536468084133,0.7511605304873239,4.176585489010055
1474,1.0,-0.01651131778756123,-0.6297238310078311,3.884969954949537,1.7183186164785125,-1.234799301804807,-0.49423075146692363,2.282368893304819,-0.42921491633145836,-4.980130904835888,1.0074420049718962,0.3686146928336401,0.27543772340619027,-1.7878942476360018,1.898331153263612,-2.0029682685954904,-0.044189998563489756,-1.847625381232775,-0.529367289989774,0.3018059580860375,1.460899260147536,0.17717483957416824,-1.1262892608186166,-0.2808306527220363,-0.578246775442801,-2.33231397084805,0.7583043291524846,4.208774077590618
1475,1.0,-0.21610218000102072,0.2910987075636549,3.4625682564508353,1.369686281151954,-1.6591399266247093,-0.8529192116136322,1.8554720598213954,-0.2415693508909685,-4.207185017969186,0.8898728584957749,0.2778144929067159,0.22765228397117626,-1.3872608645064914,1.4943441179081147,-1.4423304823952556,-0.014676159904370802,-2.277399876682746,-0.6510378589552859,0.41250692765089686,1.8806372798375326,0.38703927732037424,-0.950245127208155,-0.3350120532668767,-0.5496272735368793,-1.9536710469319496,0.6014597624854835,3.5796143852556264
1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1477,1.0,-0.48959518454450185,1.8007449032715146,2.34047816552308,0.5783719656388862,-2.1906163912510612,-1.3912327975938819,0.5465595767841349,0.3338456626335468,-2.085860020596773,0.5356568618969265,0.05452316777130308,0.13192202047750087,-0.5602851291448495,0.6136805388777892,-0.21248707764811448,0.029849789652371627,-2.6921715699063316,-0.7689762871823034,0.5993724549095238,2.421492086440905,0.6991462611347123,-0.5008470938868171,-0.4165514257888459,-0.47529667786136054,-0.7271104616574972,0.08494343464665217,1.7400682756328025
1478,1.0,-0.5436832506733666,2.137362447178413,1.655013443201313,0.14704027019206653,-2.1277371107767507,-1.4757119077946832,-0.1907346557667297,0.683903737661353,-0.9824176446187831,0.3194720831816788,-0.07257364981955469,0.06338327844369461,-0.1844395489338716,0.18751170859703217,0.3724711524838468,0.07245615039389489,-2.4849311467157493,-0.7129787972657955,0.6466971391623301,2.3618732835525345,0.718480964222403,-0.24178184076521173,-0.43249523987106564,-0.4199139471471896,-0.01876937867550527,-0.24357174518160532,0.7615286954256523
1479,1.0,-0.5284231041480211,2.18075530064766,0.9563427719405135,-0.28674525636562953,-1.8457807957421666,-1.4323598910766093,-0.8495280986495305,1.0307462202393627,-0.06803287831176122,0.10129768257367507,-0.19618348315302916,-0.008709255835803115,0.12765815206106618,-0.19333561803322635,0.906393425616236,0.1441298697782033,-2.0350071979523783,-0.5945627484539318,0.6805810174785806,2.078800176922916,0.6482755248525968,0.02035509707654076,-0.44435923677435557,-0.36499848916503397,0.6271777709727318,-0.5576273927049284,-0.043330442210243444
1480,1.0,-0.4615281351786893,1.98833356727361,0.28773309476870773,-0.7147913558963414,-1.3974794287911856,-1.288778637345465,-1.3933425632754801,1.3366268451168748,0.624635358373519,-0.10711762952075486,-0.30884679759894423,-0.0745222167319805,0.35265255844057375,-0.49703265541582436,1.3139433149644126,0.22502812549001394,-1.4405286368431063,-0.43323007286524223,0.7124055797280315,1.6241855153583555,0.5176751431914889,0.2695403754073827,-0.4498541085508618,-0.30024448732113496,1.1625770347201032,-0.840819642964538,-0.651902796286329
1481,1.0,-0.35531167653449364,1.6432583045908675,-0.3214025199616684,-1.1175862829322605,-0.8585531703172005,-1.0860960831912008,-1.8288416433310726,1.580574435415916,1.1144596759124208,-0.2993493738944029,-0.4134263801144839,-0.1558775234385055,0.5247548126653266,-0.721605711369752,1.6368376171653578,0.3094312079495303,-0.7734268393802913,-0.24287478846180682,0.7475005547199265,1.0790975582423175,0.359597790016894,0.49741826549288326,-0.4485303337854692,-0.23266816279194305,1.5603874024522564,-1.0574644928080328,-1.0964608066920145
1482,1.0,-0.2233757321303893,1.2364858954298676,-0.8475609667471097,-1.4810447048487523,-0.3046087585150643,-0.8594444470661153,-2.1712123730901047,1.7727760364063745,1.437214323338921,-0.45690899812635727,-0.5004204908122692,-0.23761857790396035,0.635570935037448,-0.883149592042305,1.8679846493422596,0.38723759814036157,-0.1239442719429019,-0.044721247519475836,0.7742692271026921,0.5027842339117176,0.19384231928841508,0.686066871325761,-0.447023967288939,-0.1618251941174433,1.853833439611288,-1.2187092965815955,-1.383078169387166
1483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,1.0,0.07538528194146438,0.4990036171311053,-1.6593023034045935,-2.081745015656811,0.6259468663237745,-0.4418105867778908,-2.639256468801006,2.051977141814459,1.7864640966871383,-0.6793586535960876,-0.6460366073828647,-0.37962592576670073,0.7567214719550943,-1.0988078176683707,2.1576215596568185,0.5259149157690176,0.9530997517027834,0.2852295479324459,0.8246539563729851,-0.5088425724986539,-0.07296789473500932,0.9674505799504874,-0.4229815336259103,-0.012260469752805266,2.239410013606961,-1.4454700303016763,-1.7034119173184539
1485,1.0,0.2227973229188187,0.17951961639920083,-1.915808381985452,-2.283420194829424,0.9707659346150279,-0.2694298268456654,-2.7619643800477083,2.158203554673826,1.8334942610380618,-0.7308962336608332,-0.6909148408992865,-0.43919442815418763,0.7630025389525115,-1.1397177014382358,2.2074119595093458,0.5757189070913508,1.346296241376641,0.407438766057052,0.8309762742701626,-0.9164463140475638,-0.1688368658677281,1.0368287294301406,-0.40268553737796686,0.06292628956841437,2.33079107195604,-1.507044504067716,-1.7489573353908658
1486,1.0,0.3695809948575161,-0.10373195209763666,-2.078602560363105,-2.4180520341502905,1.2309144966603238,-0.1256219061831598,-2.8232569305896575,2.2411465438531346,1.8126040607594287,-0.743821007846695,-0.7188388141018135,-0.4928040584254134,0.736165919727771,-1.1336129854712165,2.1932554490581793,0.6023332708344501,1.6337434911001947,0.503130266615692,0.8218769540340607,-1.2390732704040952,-0.23159791304139157,1.0562576857511903,-0.37973304498893234,0.13498937337488068,2.367195629013837,-1.5414474091076231,-1.725344660692391
1487,1.0,0.5149704608282244,-0.35942129759081587,-2.1453237323708136,-2.4783173892161723,1.4097715162060098,-0.011544028875375159,-2.831774714080623,2.3015392814609372,1.7274493015104426,-0.713023387215144,-0.7283280895412473,-0.5437555870109625,0.6748920563886951,-1.0779988369904883,2.1125874779318328,0.6227254009922535,1.8380340408681775,0.5696104010331191,0.8080192541147395,-1.4935676740972197,-0.271908731618697,1.0281968692635246,-0.3566068990114675,0.21082514748924144,2.3486966510120726,-1.55108300647493,-1.643451156023448
1488,1.0,0.6604485665287395,-0.5967409562849049,-2.109690357409969,-2.462395731492795,1.5155415908973786,0.07480254529663838,-2.789565842882852,2.337537440840179,1.574863784967506,-0.6520312262285213,-0.7200874110540328,-0.5805201489720585,0.5816111310261045,-0.9801221131311952,1.969804261717335,0.6262837260131224,1.9637499057986547,0.6076559642396286,0.7868569841705537,-1.6690242458712858,-0.29330972520390286,0.9465639237840306,-0.33936317677382044,0.28435262329710403,2.278948070698223,-1.5325590920875993,-1.5095430716129998
1489,1.0,0.8071608299454325,-0.8303646476854017,-1.9607796327217917,-2.368287493314724,1.5557674533276387,0.13719049382173834,-2.6839161118668247,2.345336789689212,1.3410149528067519,-0.5488337284578836,-0.6944716507590264,-0.6133510897707546,0.4384605784456047,-0.8192786417409933,1.7451915982559556,0.6213781650348648,2.0140902299753787,0.6201691529220635,0.7592712559662607,-1.7798176632330165,-0.2946265251267705,0.8211450208060214,-0.3277108111670866,0.34966865038130596,2.1374660355610446,-1.488592830844819,-1.2935793206197672
1490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,1.0,1.1350269300866627,-1.3211698824860472,-1.3906768318434604,-2.0279959429396754,1.515668333094891,0.23061886203794768,-2.264990411066958,2.267399737248458,0.6292197823853967,-0.25149028505049353,-0.6063869572479192,-0.6667463382031721,0.06176991309418224,-0.3516726985909283,1.0818953176679196,0.5867016287143108,1.9547207212431974,0.5958796687180649,0.6673446202798097,-1.8908733445942234,-0.25694748474813656,0.47377762527484507,-0.3036078094150992,0.4546104934457386,1.6207016722300656,-1.2812821768003702,-0.6277080098027764
1492,1.0,1.3248161196174186,-1.5772652355344767,-0.9188575639689917,-1.7594975158865718,1.4078585222591322,0.263186654829102,-1.8728160354390058,2.145878120993267,0.06481307379918437,-0.07286048250154915,-0.5513975551547229,-0.6764248587680404,-0.2051560059756373,-0.0027145343485908747,0.605383595856499,0.5521542219487533,1.809036150942708,0.5435206480665348,0.6094337775086386,-1.8613979591783152,-0.22453665423519928,0.23170259839139234,-0.2922122627833746,0.4898103312264353,1.1994208867497675,-1.0916650248918738,-0.11040275803360532
1493,1.0,1.5344528096337366,-1.8266506304594115,-0.33481038908347227,-1.4402349243653008,1.2375636138222914,0.29524666159430274,-1.3210886478145945,1.9539702203991727,-0.677954685901266,0.12449498865895643,-0.48250832314282277,-0.6720918836115174,-0.5186994315133399,0.419257015388653,0.05849790115199207,0.5070413169282869,1.5700615272695218,0.45518821818553623,0.5565373518035455,-1.7628650712218825,-0.18194383845213427,-0.035381511235884705,-0.2832847163242786,0.507740504982277,0.6095734483187975,-0.8291449635478254,0.572619144910631
1494,1.0,1.7529450633099484,-2.0342106074685113,0.32720548354120715,-1.0883179643767222,0.9975108161034026,0.3325026525427753,-0.6014453772022512,1.6907724158317365,-1.6091328235071554,0.33458202290072797,-0.400170310775343,-0.6583517359367475,-0.8569995102810805,0.8849773159394799,-0.5340073475655029,0.4513232182402939,1.2358710996504565,0.33476050290613785,0.4949108356744197,-1.5947385330985042,-0.11290760347238561,-0.3195009677495211,-0.28125474584651766,0.5210086326564461,-0.1362482090920914,-0.4900256537508429,1.4295278116165056
1495,1.0,1.95876006055243,-2.138365954167739,1.006467100192422,-0.7285319698599123,0.6781164356801238,0.378114860976457,0.24774142910970806,1.3780842130382778,-2.688361090010391,0.5604843671677975,-0.2985912764271759,-0.6278188767839401,-1.1936449196454966,1.3525953132621351,-1.1165330326360066,0.37857208492035194,0.7683213454423947,0.1708942202920748,0.4195748225863617,-1.355629918812204,-0.024916722964646754,-0.599696382249749,-0.2772975175874584,0.5206322526416854,-1.0128724120340424,-0.10324925362406676,2.3969577235896384
1496,1.0,2.1172206637563282,-2.0579727861285044,1.6171093549320295,-0.3919425990649724,0.27042275428891754,0.43069443262185464,1.1114757347442419,1.069186741207274,-3.7848276389158904,0.7719541236674761,-0.1868566176158478,-0.6016414433798908,-1.4591692175736306,1.755080051793809,-1.6041827708024579,0.2790517744755098,0.1859815130371064,-0.02363735058201672,0.3458876480524429,-1.0220753391756028,0.0837005912126107,-0.8587052741629473,-0.26658026431510734,0.5115029748887667,-1.8877605534513027,0.2680872198703663,3.378809180904143
1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,1.0,2.246714821478042,-1.3012436527237123,2.493917234053493,0.1374640391802548,-0.7568480962899158,0.534157035279221,2.4177709998078902,0.6611620462771363,-5.491320983482516,1.1211899194670825,-0.00381401501840833,-0.5301437127606355,-1.7580439337344675,2.2292419244833406,-2.141603947756037,0.06845392506379153,-1.228219874530289,-0.5074503308318471,0.22975121325661202,-0.13507394773638512,0.33983758797924607,-1.2569098192410069,-0.21556394659205663,0.48783978544228435,-3.1674879865954004,0.7626472851123087,4.826637903218923
1499,1.0,2.1181912930461624,-0.5113815795508665,2.529622610622153,0.2412585432655031,-1.360845688916364,0.5690915026881644,2.350059194913074,0.7086517550910497,-5.402198417567994,1.2232625269321267,0.08353734226911065,-0.4899499288250178,-1.654303899207148,2.0922162218077665,-2.008527237933688,-0.03741415405884633,-1.966733322997199,-0.7675298662786323,0.17444435611040213,0.4146686482404006,0.49349736881392314,-1.3377645800263658,-0.156941662169938,0.4758216698589103,-3.0462079392221604,0.7185852048797592,4.607719769644856
1500,1.0,1.8789147964802553,0.4139631028515611,2.2962713369094514,0.2196332964330068,-1.9731164724657657,0.5867631523731656,1.8136330897617243,0.8661643934809422,-4.6276557166763475,1.2583090349967883,0.16100098075276614,-0.450792935151961,-1.3767456806042655,1.728315624889345,-1.6547035317422163,-0.13375723135250994,-2.6024263644611065,-0.9955629683248112,0.14734558691665794,0.9729185092557414,0.6513856283254671,-1.329884212393002,-0.0750052375005117,0.47061107194725404,-2.4172845112381247,0.527627754042212,3.7544763518553435
1501,1.0,1.5822146633111664,1.28100927295899,1.8497548203485097,0.08334202917091862,-2.532577024457644,0.5952192767515088,1.0349792854756998,1.029374400859684,-3.4236306051369714,1.2246266254723077,0.21198288865091477,-0.41896771904930885,-0.9973911550654567,1.2060500450852867,-1.1643129012474713,-0.2176586114984115,-3.004208008261878,-1.153535115962818,0.11574854942394483,1.5065349159549208,0.7931419965011062,-1.2342293880336006,0.023230861331991277,0.45919512779309296,-1.5406667830845322,0.2845207527040474,2.484825938034896
1502,1.0,1.2896301772693113,1.9066535511965363,1.2573296356455093,-0.13761553734003443,-2.9671480042054643,0.6132553217709692,0.2525221388150757,1.1222911923719598,-2.107690956765139,1.1058541956017371,0.2531810976809326,-0.3876364371240588,-0.5687068554745317,0.6117185853122773,-0.6405107935533958,-0.28443016221683926,-3.0861411595763304,-1.2062487238043995,0.08516058514366416,1.9256528230779517,0.906832094026936,-1.0668357098159418,0.13416244061272725,0.45864750079221556,-0.6391248321318899,0.08807213590943312,1.130428565043194
1503,1.0,1.0486576105246934,2.1857116561049845,0.5816749127990517,-0.4012597234603229,-3.211177165889277,0.6636866464760199,-0.38949630707988286,1.1206480624836697,-0.9071181381750762,0.9188828269998854,0.28254514497071415,-0.35795303251557836,-0.1385462272817564,0.04369309711437762,-0.15992090051453114,-0.3374767411623424,-2.823292713115218,-1.1413268125853966,0.06633280557661753,2.1565192144590752,0.9717558272422667,-0.8428960216295527,0.2650648625162648,0.45614471163114484,0.11846631881417491,-0.032709494252820694,-0.0889319950139339
1504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
