,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
870,1.0,-0.0381222397626055,0.608549804521397,-0.4348106560550607,0.7033783286221186,0.0450297718572424,1.0831906567235534,-1.021837536548911,-0.48155018180247633,-1.0420003057285079,-0.050421371139088185,0.0697004806794165,0.013369668359204785,0.1311046170720929,-0.0308039927332781,0.30474221902723814,0.021116442076147157,-0.25547633919545615,0.005352700818472012,0.5418260932436467,0.2897907976886445,-0.05592966063948197,0.3650222233031589,-0.46389168800088554,-0.009855192668135856,-0.6491158712841106,0.21175326552454812,0.1071548276229029
871,1.0,-0.05270000081308608,0.6586277962416877,-0.3356541558035126,0.648538220530242,-0.13366995368535953,0.6961169866569807,-0.8252086734393427,-0.38669469348969293,-0.8625418696556942,0.011578688933049482,0.014715620264220847,0.001205540844226159,0.03093332130703714,-0.03440627659125498,0.312931299636623,0.08965119118868096,-0.24367975274038312,-0.017209407105217952,0.4032178982666518,0.19656306115005928,0.06486498983057822,0.2967668768572779,-0.2563513059739227,0.002713876080627761,-0.5729059372979298,0.19785890059948943,0.10420342236276191
872,1.0,-0.06915470741031932,0.6985716805963821,-0.22241912449243925,0.6124184875377318,-0.3164670185062323,0.30920554601780703,-0.6338776526727423,-0.27856891180951193,-0.6375156843631294,0.06639959038517756,-0.03818772004098447,-0.008501134284133035,-0.074721593488669,-0.035485981161778445,0.3152334440239391,0.1566606021886834,-0.22037832683725384,-0.0387537591547159,0.25514265223357047,0.10520969931440448,0.19338901833767777,0.22081830890637955,-0.04369582954032132,0.004025468058923389,-0.4835639979380206,0.17026873561938627,0.08717057879277304
873,1.0,-0.08588914307842876,0.7256942212323788,-0.10717591190653326,0.5772789930864808,-0.5083719444321304,-0.07347169766821432,-0.4680741777389304,-0.16067127114007865,-0.392217866173028,0.12262500540207065,-0.08647790881369591,-0.03295481380268502,-0.17681114890846397,-0.03847778351846393,0.31523384997477966,0.23280228264023942,-0.20050306802821652,-0.06545980592675278,0.10007920841153338,0.012621563317155493,0.3130201407847208,0.13930054399646152,0.16819687311406098,0.010164312088440123,-0.3919169854623133,0.12827138125005078,0.049086123517010354
874,0.0,-0.10140300618281106,0.7376013860333142,-0.0015658846719354136,0.5658753324976789,-0.6948349802242288,-0.4313263453815639,-0.3333511873423468,-0.040179885110395594,-0.1319677256819668,0.17446344909259015,-0.12572731390789837,-0.05068758027171981,-0.26898745582951367,-0.039292052430638505,0.31005316730212407,0.3090043990962498,-0.19013474749773207,-0.0896819978645874,-0.05020262934023306,-0.06794134335556462,0.4164331637691923,0.05916490169336548,0.3558062018741354,0.010925408958036885,-0.298536454151231,0.07372623663249361,0.0016413444181197
875,1.0,-0.11390566588500077,0.7334785221342851,0.08987908155832153,0.46396570980553786,-0.8743482884891393,-0.8142030715146451,-0.21154114596114051,0.09985586732883954,0.08787049635100079,0.20088644517748783,-0.1563147556189559,-0.06208731591769386,-0.35265051669662506,-0.03497066866136755,0.3089222122700627,0.3553542695976128,-0.17180298292374716,-0.10556612727294115,-0.15762097598822156,-0.1421125887448347,0.5076038012748126,0.0004021141896557539,0.5378659696549568,0.043135780156421034,-0.19405750521422824,0.020482953827967963,-0.06640069328320307
876,1.0,-0.12466050074926435,0.7121542816760545,0.1702990157955379,0.3964643700090188,-1.0189725945285617,-1.140892384252237,-0.08750385669108532,0.24063757091757276,0.3244725817005668,0.2268427847526751,-0.17044965379300972,-0.08097977444053202,-0.4202868559692975,-0.02604327762972739,0.3045877402640654,0.40506752912891536,-0.15871794082097085,-0.11648839160173531,-0.25797707899733635,-0.2025270894230763,0.5795672081910092,-0.05510602082634953,0.6820889777356669,0.0655306500909995,-0.08786996444639186,-0.03828038675604825,-0.13206131312933728
877,1.0,-0.13634260502878717,0.6725329272245455,0.2386418566490075,0.31483413876762056,-1.1332682987196538,-1.4335677893853516,0.04382475107793816,0.3776387880545597,0.5540916811795685,0.24068955012463067,-0.17148984551868957,-0.0907434172926555,-0.4718567494286728,-0.02169732578978127,0.2991953839182338,0.43953013898243526,-0.15151901215917762,-0.1227552658046489,-0.3425919133258023,-0.2500605782070502,0.6246029328503264,-0.09652693245306601,0.7947911929270451,0.09399912863192042,0.017476267457648874,-0.09350970446878465,-0.1873001934582156
878,1.0,-0.15247860517365122,0.6141962693653314,0.2946380775898443,0.20448097693898165,-1.2257051271121104,-1.6955810163128402,0.1709384456763403,0.4907954597400759,0.7581248336513003,0.24743190853249017,-0.16045237084862576,-0.10485290935034458,-0.5058360753215677,-0.017285255513193334,0.29248336800668157,0.4687779544520032,-0.14100388366431826,-0.11984039385984528,-0.4006900501669644,-0.273967475144269,0.645470928013458,-0.12923044100158262,0.8731642017665773,0.12766633253088353,0.10528018758125222,-0.14891659147828443,-0.2295840633375785
879,1.0,-0.17243579422710079,0.537723081712712,0.3328096308825031,0.07505472368832698,-1.2876147811379453,-1.9122144369850844,0.28532067146467927,0.5835684638250692,0.9274637537725582,0.24774676320229605,-0.13295003075163198,-0.12046584257489919,-0.5161746529839544,-0.01495426510816553,0.29610677549521053,0.486994148194003,-0.13056644840737042,-0.10716877317406431,-0.4379931988240895,-0.2828724401053348,0.6414728366692046,-0.14933656958058236,0.9120598153363935,0.1657980237058684,0.18142960635679117,-0.19123760938295767,-0.25415417782029914
880,1.0,-0.1951667884865668,0.44557906576944045,0.34710974482872525,-0.06707334142527854,-1.3090924049045631,-2.0700469920226348,0.3921879748262655,0.6637241688566564,1.0684394269590967,0.24322715798768832,-0.09299540063366091,-0.13735221005099096,-0.5019044663442489,-0.0064663926989001,0.30361889729498404,0.48690488607342935,-0.12438886028478087,-0.08832860102817006,-0.45248234356628947,-0.27720616759800853,0.6092590773032115,-0.14964109393675637,0.9068764112050014,0.20428499848918744,0.2441057871589842,-0.21347655046991343,-0.25364762980171157
881,0.0,-0.21900625350881947,0.3371572325368999,0.338025650745344,-0.2163548979051687,-1.2926561228994626,-2.167889114363508,0.48194076711597267,0.7196522969355426,1.1682698142865715,0.23150774071177646,-0.04504936719317926,-0.1504551869705272,-0.46490083348005673,-0.0018144058797889759,0.3082148265434325,0.47126694080863885,-0.12163515010347858,-0.07061663941457286,-0.44162556357662264,-0.2527702795742146,0.5511018372014341,-0.13288657285857824,0.859451279799165,0.2412173797488405,0.2872657283246588,-0.2148495721736833,-0.23056229148858506
882,1.0,-0.24142897881767292,0.22568724501280762,0.27576824985814424,-0.37698099346830527,-1.2279663830787915,-2.2082988676207043,0.5754119161385983,0.7565999831003751,1.2371575924496854,0.21261076425840242,-5.2095304720029024e-05,-0.16986008357127524,-0.41345227938558066,0.01823913124522746,0.32355032973886355,0.4488955972162719,-0.12495618787355643,-0.02996780583732269,-0.4120800427219853,-0.22117321030134576,0.4787246708518599,-0.11249270830461516,0.7841983114550625,0.28642884665554125,0.34992329069575745,-0.1929874300301361,-0.17598636813742558
883,1.0,-0.2621884662243397,0.10418417341918948,0.19288678102420093,-0.5665898510956211,-1.1357533002179212,-2.202425310496566,0.6534176971306659,0.7632762263653899,1.259022012188577,0.1881033354039643,0.049679179098487326,-0.18019841865880767,-0.3453509621334844,0.031831614233170394,0.33147949737322435,0.40552988635918824,-0.13291814629998844,0.010581738189636487,-0.351017343748159,-0.16417807212543942,0.383041646520188,-0.0756341658330942,0.6593109741005306,0.3260029054372711,0.38412248011495287,-0.1492845273213385,-0.10121792630810583
884,1.0,-0.27780252861878735,-0.019971854025963846,0.09193792562349858,-0.7816295582958288,-1.012457558361951,-2.1500768211389714,0.725768647195241,0.740282491164922,1.2396355756771213,0.16031853766982582,0.10121157261173461,-0.18874359678608135,-0.2720306546171661,0.04398064264946336,0.3421672729781898,0.35142467139418454,-0.14264303313999885,0.05414706750750021,-0.2735119027240419,-0.08886036573502466,0.25552501195902766,-0.02740929087018577,0.49679693302724115,0.3656136605846951,0.39644773338267303,-0.09809633256938366,-0.013857515675561006
885,1.0,-0.2886708599915181,-0.1395630797788315,-0.020822946448497557,-1.017611948023618,-0.860337425861385,-2.0541443651194142,0.7998141819407464,0.6954550646115475,1.191647065125986,0.13102441428869868,0.15004617044651714,-0.19522174363748773,-0.18852088021846472,0.05580184554509421,0.3541072201724787,0.28944872571775104,-0.1581850775164357,0.09862298364949594,-0.1753400047174903,-0.0032739862584496957,0.12084496396902825,0.03241055548455834,0.3023250654584578,0.39871481873227976,0.4033853979467483,-0.032838123678564576,0.0825405594576089
886,1.0,-0.30032196948446255,-0.251577781793248,-0.13810145972889598,-1.2647549603483539,-0.6829200608355736,-1.92260810958292,0.8777250334162366,0.6379080761936571,1.130076298469736,0.10298924859057762,0.19022692092219545,-0.19604277492876587,-0.09714144254362807,0.07038630587506269,0.3592815507923429,0.22126824163661807,-0.17205195768360537,0.14622325312671952,-0.07154484539259306,0.09653449731746264,-0.01390658435241622,0.0972967213732839,0.08822014834574521,0.42464630546400667,0.40089676381650896,0.03918376863806469,0.17963738897132808
887,1.0,-0.3122869954294706,-0.35547620392420937,-0.25399867117765235,-1.5113085816863112,-0.4876508818917979,-1.766727457157923,0.9568805247672473,0.5760812903935755,1.065174871333341,0.0773983990413522,0.22019848653746596,-0.19075948470777807,-0.010705817981324214,0.08094172271422558,0.34423239377101195,0.15006183818467847,-0.1812474282953918,0.19089710146457262,0.042257238026136235,0.1972033246596497,-0.16438653537176975,0.1738398530774608,-0.14179776973743805,0.4454019975963884,0.40335040819053625,0.10856569821550716,0.28055862271485427
888,0.0,-0.3211082671629369,-0.44788288366298334,-0.3615655562912534,-1.7480505350988709,-0.2831443029547952,-1.5987591393267737,1.0347491329227418,0.5234574127006506,1.0183606904418514,0.057345686819359865,0.23645737437019498,-0.18144359413243144,0.07002796925687765,0.08837474535646705,0.3266715823335244,0.08084760100558172,-0.18428695361655922,0.2363079324406675,0.15749286188029632,0.2945000794274125,-0.3089230907836179,0.2573638085931991,-0.3765398329342738,0.45741484248230035,0.39754486318308424,0.17248304182800375,0.3785353818656617
889,1.0,-0.323130033732696,-0.5307929842278855,-0.46442526950491964,-1.9339638652920494,-0.0996152858837241,-1.435625747490036,1.113440155997294,0.47054745265541814,0.9717294190174242,0.036307904683220704,0.2417463953366447,-0.16705390454328106,0.10272535261834195,0.08109374380512563,0.3112316466608544,0.013068660959423535,-0.1830354868585546,0.2549237704716962,0.2378335510741134,0.36191729047941185,-0.4393462141862605,0.3123549454968788,-0.5791709617937245,0.4692234404527625,0.3990496705386929,0.22304075417628144,0.439179181480541
890,1.0,-0.3233959249918194,-0.5953089652881497,-0.5482483360174788,-2.0836912790786206,0.07188077919958658,-1.2762113819354375,1.1876819801387568,0.4328354862418861,0.9491372885434427,0.020077798916770292,0.22932800080275917,-0.15160554831058093,0.13915146924334726,0.08501194253895683,0.2692817927536748,-0.05358777765601307,-0.16012490620099998,0.27074040239345487,0.305892976919407,0.41519904925581785,-0.5321272205234356,0.3637003667870937,-0.7385611489905917,0.4690837345742226,0.3944958859788766,0.2602965227027147,0.48999472093727947
891,1.0,-0.31942514796764643,-0.6479720060256039,-0.6092378142548145,-2.172174991855757,0.2119249755702539,-1.13116850310118,1.257289287027529,0.40866782011291997,0.9447802120133105,0.006273063467209536,0.2004385238349144,-0.1344124195793972,0.16480427214301974,0.08149693756121737,0.22161563786914193,-0.10550980730981216,-0.13734212449176827,0.2744340511588422,0.34370854080864977,0.44052840166579127,-0.5925697708890818,0.3935921849538463,-0.8405221621781291,0.4629379630475288,0.38805970801480494,0.2790110813267336,0.5175029210430391
892,1.0,-0.30977322724365364,-0.6928725686670913,-0.6456122593834216,-2.189881218428201,0.3123408557319351,-1.0044415555422246,1.3211980975091622,0.3975768930548977,0.9579248686861678,-0.003122622997085748,0.15797828238827977,-0.11364923954535569,0.1665803022334195,0.0693518087957277,0.16857301666087465,-0.14399109642020044,-0.09445797974485833,0.27104592426340013,0.34389517310250234,0.4373247357232179,-0.6373786792975007,0.39233924159149347,-0.8760935088259224,0.445296619053694,0.38042209258632126,0.28286438900520644,0.5208860652011981
893,1.0,-0.2981638993682524,-0.73083963849646,-0.6547420850507475,-2.1333567447904564,0.3701857503869651,-0.8962792890385893,1.3799898906804697,0.3984264146720695,0.9894019788610935,-0.00791830098361904,0.1051330465169006,-0.08877469788970879,0.15220456517934278,0.05672914848619704,0.09656348000398615,-0.17449398910591332,-0.04738304432600411,0.24949342813706782,0.3084400297688703,0.40845037461960343,-0.6529225585791046,0.35342282114504153,-0.8399708339203918,0.4164575602213989,0.37222470014446885,0.27244953322002075,0.5008810641448951
894,1.0,-0.2843896027920137,-0.7587728202851652,-0.6386932263426532,-2.005985576611023,0.38810136838008014,-0.803889377084998,1.4327164120454776,0.4106069710817227,1.0359893023604332,-0.009467313304106153,0.04431028221499142,-0.06083111868296948,0.11462201552988442,0.05221906472405932,0.006621779871947365,-0.19310551419040556,-0.0003206274721434196,0.2156581241237052,0.23687290794821744,0.34618639399636436,-0.6360425199250272,0.28901536260573685,-0.7387586462746017,0.3793271081942438,0.3631805479268772,0.24748406736137565,0.4585060195790483
895,0.0,-0.2712565817747495,-0.7759361593231967,-0.5968246137700073,-1.8255053962111782,0.3625280135871862,-0.731516339637549,1.477186695447601,0.4349144051838385,1.0966549125024578,-0.00628457287769596,-0.019836150502301336,-0.030945216722506858,0.07501979629275354,0.05788011253604321,-0.08747777096227188,-0.1960775581026193,0.04001112829140285,0.1821043042462475,0.1424096253011669,0.264651448565342,-0.5895659061699572,0.2234775715258088,-0.5807906482332508,0.3381058654226363,0.3541039574174472,0.2100148664392053,0.3938647586156607
896,1.0,-0.25121149447324115,-0.7924113329875998,-0.5623006676521812,-1.5953830064481815,0.34183718148953246,-0.6430986056689139,1.517452478556606,0.4605513203680495,1.1618307012446227,-0.01841974706143621,-0.08686999882473731,-0.006360782448037377,0.02036032040043141,0.04777186675608058,-0.16715873116295618,-0.20411173008537384,0.11270451092018234,0.12594715283578697,0.02379549936698354,0.1316370234798517,-0.5355447369740824,0.1079420224322117,-0.4036400767073719,0.26578741720182764,0.3438018501896798,0.16096499076029958,0.32312134877960935
897,1.0,-0.2302085193797215,-0.8012449718531276,-0.5143187081281692,-1.3375022405618466,0.2947054306857421,-0.5628862497490146,1.5479099987978897,0.49519511137610267,1.236996903912524,-0.026740644354071603,-0.14965829751677354,0.019150164258098724,-0.033789946911821765,0.03749145387486334,-0.2547129578940271,-0.1985848482566909,0.18082367658907816,0.07323014043896184,-0.09986403422261528,0.012014306900023003,-0.4640542148442957,0.0017000725954024552,-0.20054562032678083,0.19451615484061907,0.3352204646437793,0.10464322043862523,0.23334492812514604
898,1.0,-0.21232417217905614,-0.8077705900173259,-0.46526765280542404,-1.067069905072884,0.24559840306707648,-0.4779832409424628,1.5705225865978858,0.5314032549944565,1.3123486153701736,-0.03517577490962823,-0.20457419852380937,0.04367472397153245,-0.08106947345586603,0.028072943540877655,-0.348365072532853,-0.18909500809733581,0.24140943339050436,0.018636848933796635,-0.22602653142186804,-0.12110949739051019,-0.3887115359776546,-0.12149276755140989,0.01543831450186315,0.11782339179242271,0.3283665510146361,0.04229948658207896,0.13538836915451766
899,1.0,-0.20070629730934564,-0.8142429075429959,-0.4194459379466297,-0.8015039217614132,0.202560169162585,-0.3863121569234472,1.5855902038205694,0.5644662590076999,1.3812795564257447,-0.04381777329173234,-0.25043303469735195,0.06623498529558292,-0.11748850186912493,0.02052453556750996,-0.4302184100580915,-0.17978468795836028,0.29502130502357926,-0.0345844241753684,-0.33712200565735473,-0.236843420918415,-0.3133408319716463,-0.24038306989055597,0.22240778449924964,0.04567463760578478,0.32207750060690044,-0.025387666660280896,0.041340537154975335
900,1.0,-0.19744401667100445,-0.8221776627067744,-0.3824361287993117,-0.5527564551921945,0.17261432620471961,-0.2855603869894812,1.5938874520044155,0.5892589546339816,1.4369499653770024,-0.05393511693983142,-0.2860501284366888,0.08594184873281482,-0.13948458855030563,0.014132567243566646,-0.5034292913455153,-0.17066861565876498,0.3465258287729574,-0.08404910253775703,-0.4408730741232428,-0.3496715958822802,-0.24374023332227965,-0.3456238603938879,0.4062525387051571,-0.021519106617397164,0.30963716235535405,-0.08135509201216293,-0.04567101644432576
901,1.0,-0.20638297175467762,-0.8320297461880799,-0.35366728866147384,-0.33158634223287436,0.15849045823335042,-0.1755318424744549,1.5962299544290581,0.60105249044174,1.4728112929801715,-0.0668845130378234,-0.309812285200047,0.10203104504603643,-0.15019649822623202,0.007830927945707321,-0.5714691583686876,-0.16335098022046418,0.3863279998878215,-0.12792886819503363,-0.5307375636066639,-0.4480925760394592,-0.18613000306215885,-0.4314417564566384,0.5554989798307944,-0.08573510928470944,0.285160081456134,-0.1277233314860042,-0.12318316931195268
902,0.0,-0.22372187195014187,-0.8411389423748289,-0.33534274487973653,-0.1512082711592696,0.16271182675803936,-0.059730345712249666,1.5911513521161793,0.5986281083513519,1.4849958732892563,-0.07966274296826578,-0.32131430455550286,0.11262308112709729,-0.14626908580439468,0.003072542520822334,-0.6244515703922182,-0.15957425197344458,0.415093162255652,-0.16255947751599942,-0.601411046751448,-0.5231116500930852,-0.14029857282308117,-0.4857700848041103,0.6567775796800862,-0.14135051657850836,0.26487044138937443,-0.15704618978917734,-0.1844104881180629
903,1.0,-0.244715852461228,-0.8447843107050156,-0.3474924474848712,-0.0013406020641627318,0.18353548521680768,0.07219457273813795,1.587434844112291,0.5679780438707935,1.4621396725871065,-0.10038399555010821,-0.31854642429302926,0.1223329909713691,-0.1317721149112721,-0.009304532774554702,-0.6423434877444898,-0.15950750009632705,0.43681671779883713,-0.1918555021139751,-0.6399582638837145,-0.5932959990561834,-0.09392827560427232,-0.5504486803680921,0.7446750009040285,-0.20734105754512933,0.21543891223112252,-0.17420383271185338,-0.22131725723678639
904,1.0,-0.26553160705901563,-0.8444913351094082,-0.3791360453623325,0.11240694120753601,0.218572906576976,0.21352280699327916,1.5772488279325427,0.5198950605994841,1.4121684679990325,-0.12013527332738097,-0.3047607123293676,0.1263247904667448,-0.08977694360424922,-0.014685570391655776,-0.658534594307093,-0.16752079664276612,0.4438794538958998,-0.20944353428459694,-0.6615049546941012,-0.6273298517370941,-0.06265087368693137,-0.5823093579490705,0.7798891066165164,-0.2611449223294337,0.1731574580429063,-0.17323472279161542,-0.23281439185360034
905,1.0,-0.2849684719844711,-0.8408980484458365,-0.4332651332198109,0.19316276356255446,0.26565945015084985,0.3659412343174601,1.563649666381278,0.4512214106365998,1.3323517320491822,-0.14207899333792354,-0.27907624892114946,0.12482458221278656,-0.039001200640734736,-0.023314685067393297,-0.652277048925316,-0.18286881670048272,0.4370883268842255,-0.21649427869567545,-0.6604539586768062,-0.6330853007659375,-0.042540610760933475,-0.5983508581749278,0.7763662537477357,-0.30467998594382584,0.12175352304754629,-0.15302617084668393,-0.22283216288396418
906,1.0,-0.3018422659820188,-0.8330312007782589,-0.507487451075376,0.2391099250260494,0.3218505920365862,0.5260754031761394,1.5459311485834488,0.36501505109593313,1.2256927045490504,-0.1649124728373292,-0.2412340648227859,0.11727986525717166,0.028620539002879468,-0.02910468531308954,-0.6356517856004984,-0.20547604679175593,0.41540515074540485,-0.21329444176087223,-0.6307353732699839,-0.6153377939247481,-0.033278984011511116,-0.5949540597273948,0.7318270842081608,-0.3358563873573526,0.06365481981146622,-0.12225632363082688,-0.19451344956125294
907,1.0,-0.3188874400403475,-0.8235623786124607,-0.5966096442912083,0.24606601172754072,0.3851196584789171,0.6910313857763182,1.5226210460496836,0.2641837372892866,1.0966483668452682,-0.18630555653649883,-0.19372111204349485,0.10801190954424707,0.10524711481268478,-0.03364894264689354,-0.6050872816248339,-0.2313245661721334,0.38031673546160294,-0.20151166838099882,-0.5777295789344448,-0.5779833600008092,-0.03762146677235275,-0.5677855898607146,0.6568879305648405,-0.35171551239431886,-0.011796799990866896,-0.06873016170670486,-0.14926405645777227
908,1.0,-0.3407935545982115,-0.811952137162336,-0.6969265920905372,0.2111017391317665,0.45588324072517084,0.8545357630077768,1.4881235103950463,0.15205027869427,0.9524182711898271,-0.20601074188165797,-0.1393975891899196,0.09736128748076373,0.18793546868077157,-0.03798827966722703,-0.5637479932686067,-0.25858661856867654,0.3337303117672033,-0.18299495053258566,-0.497934627767039,-0.5158158722513865,-0.05160978785452556,-0.5153309283358306,0.5476065957892212,-0.35931197788172514,-0.09088382912028688,-0.006175328190876356,-0.0935732843821552
909,0.0,-0.36144136131620624,-0.800254812945348,-0.8026157151476373,0.13813714312923892,0.5309890256631385,1.0133376976844324,1.4518637932288128,0.032802690540423514,0.7991943451778407,-0.22236119770022778,-0.07911784080300682,0.08949525727334433,0.2710154002449833,-0.039394783125690676,-0.5225401098871983,-0.28420673041073097,0.27509283963173214,-0.16214335619076423,-0.3997896810174352,-0.4400097239834527,-0.0760074937184651,-0.4553842911656019,0.41584418073882523,-0.35337296738154367,-0.1711680691554239,0.05789413298751283,-0.034160387123001616
910,1.0,-0.3853993975862572,-0.7357470732760957,-0.9181773869484747,0.02953742107093827,0.6207391188973261,1.1576229670434746,1.3786435272987805,-0.07122354611972384,0.6649340854627561,-0.2319205542376473,-0.04256627692830224,0.07941159452387002,0.3340994796392274,-0.06433186483759308,-0.4594471201587,-0.3143960694574334,0.22693564881434825,-0.13280864050786845,-0.274474887491634,-0.33309224640133206,-0.11835928810765499,-0.3521744486972081,0.23441350058376645,-0.34451875332493515,-0.22016566622776793,0.12509556404671848,0.02530965725830425
911,1.0,-0.40352444862267856,-0.6709186767984855,-1.0319415834000825,-0.10498710283406036,0.712580727998209,1.2969105991085554,1.3052180603313015,-0.17397358863343407,0.5354732348786168,-0.23782115956850158,0.004170528375464767,0.06610115257285192,0.3987549902444754,-0.0768329012807457,-0.4019564814545429,-0.33067627138546873,0.16198075144451385,-0.10421462046078028,-0.142117922921493,-0.2168414691533898,-0.16235838735617553,-0.24755840348789676,0.03766022113057627,-0.3226367003563957,-0.27873496918916346,0.18134607469085726,0.07468401478603662
912,1.0,-0.41919805895367696,-0.601046684888477,-1.1304353731390866,-0.25523593373697423,0.8060932568352348,1.4245627044384641,1.2225992549842042,-0.26226363530617364,0.42534402751990663,-0.23746908036778197,0.04704423870167493,0.0534902851578546,0.45838476813935947,-0.08587660337443453,-0.3449053456902948,-0.3449726965919582,0.09590913545801742,-0.07466249709457227,0.0013632891168979884,-0.08312955658244256,-0.20646095718151716,-0.12987528911333424,-0.1759333765875571,-0.2908963077252526,-0.33073960109508915,0.2234775208868524,0.1141425481918031
913,1.0,-0.4299700395672577,-0.5289297434522278,-1.2054422660127322,-0.4071387670620164,0.8962594204609048,1.537295744669549,1.1277531018289833,-0.33060914079167136,0.33746481825777574,-0.23029486360010215,0.08018571688316112,0.04064222203027645,0.498861956236532,-0.09542171112037717,-0.29481742102777203,-0.3506442695051548,0.03649257814303151,-0.04944423164785388,0.15549310333788485,0.049267700311563654,-0.25772201322846894,-0.005947961709219586,-0.38811677495445807,-0.25524127673287195,-0.3759942748014724,0.25212075558637187,0.13765424304069954
914,1.0,-0.4378737131383621,-0.45976617011466153,-1.25239142119979,-0.5446624370167721,0.9780761604944463,1.6299857835331455,1.0186301520444876,-0.3746397128638744,0.26968923701710096,-0.21710387987721158,0.10750092095669309,0.022750369502834634,0.5144707138980031,-0.10564370999239049,-0.2544079229501903,-0.3474178559412993,-0.020401874029713267,-0.02885198731381962,0.29563909948756184,0.1767300342906149,-0.3061312824163885,0.11999155155887715,-0.5937863217627393,-0.20969508948650492,-0.4071532249393406,0.26487537952648726,0.14090398044572366
915,1.0,-0.43890887717877325,-0.38297902969360975,-1.2686264320238452,-0.6508327245965807,1.043217090756726,1.698713638294325,0.8860963940348621,-0.39753645076695676,0.20861648942010694,-0.19589611409969038,0.1298825802777235,0.0008418309819050258,0.5063744882894721,-0.11406792425034236,-0.22271060585245495,-0.32322155033559063,-0.068816339260598,-0.017487293447647705,0.4154671397992799,0.2912354739474317,-0.34228378084426925,0.23510482183731735,-0.7830699581019473,-0.1682549936754659,-0.424606685967453,0.26355783643980835,0.13049480732707242
916,0.0,-0.4339774877579123,-0.30692488815889507,-1.252508953431707,-0.7158226161465435,1.0884721606394225,1.7412893875523978,0.7446699982346827,-0.3956053394029301,0.16826710995451255,-0.16983691010890462,0.1430824564098188,-0.020837618640701307,0.4734569647190592,-0.12052543808472704,-0.20352839152607677,-0.3041167789795433,-0.10695857257309982,-0.016189366664282417,0.5043542803920545,0.3828875293036771,-0.3651039087608003,0.3335299299188429,-0.9452870566123166,-0.1332130177399085,-0.42645895542516843,0.24712082152251746,0.10361844219212019
917,1.0,-0.42761759123022486,-0.1947448896382474,-1.2094829611604867,-0.6938304026849416,1.0798851649237369,1.7479243271317473,0.5738495992540222,-0.3960224681179092,0.11096770455228296,-0.1472568330683105,0.14226770133254854,-0.03339782411622077,0.4200326362143479,-0.1320616115213218,-0.1969416856086322,-0.227677789687808,-0.1308374728135057,-0.018572948476016496,0.583479105511557,0.4394996446247377,-0.33564394005405296,0.3890708698230468,-1.0033595086804155,-0.11592606335375066,-0.4278183277958746,0.21789056473882293,0.0598648071338971
918,1.0,-0.4268333987207032,-0.09793064575211237,-1.1432929154621394,-0.6129196993852427,1.0406678407233865,1.72297609904557,0.38041064973714706,-0.37626606953247455,0.08183766594376954,-0.11569999827061432,0.13202056544279975,-0.049177868041417314,0.3452469827258143,-0.1398618656628758,-0.1999576516843461,-0.17113735030026853,-0.15199962321026547,-0.027911200297596195,0.6231246864179859,0.4593317848217869,-0.2890830983172631,0.4140397305416008,-1.0159788283606197,-0.10876974123386254,-0.4119780538425864,0.17597117179306218,0.0065018995616231865
919,1.0,-0.4262596907475179,-0.0025639345338092853,-1.0520175091217447,-0.4602275964208303,0.9589288836480558,1.6592744774680284,0.18100653656918744,-0.3455629585984543,0.07701905213566738,-0.0783632570377018,0.11120702239507266,-0.05971252701772004,0.2561214885478196,-0.1480736291768046,-0.20517572296199899,-0.10037487255009896,-0.16680946482168515,-0.04642105578972684,0.6261374060835085,0.43969638551676,-0.2187995114498865,0.40214859398574737,-0.9609522077682304,-0.11146768897976225,-0.38617740940968504,0.12702235274660748,-0.05470175797803096
920,1.0,-0.4185918220517935,0.09516646015197272,-0.939677460067359,-0.24359006627432345,0.8387020229045113,1.5561141895374087,-0.017141620671922285,-0.30437193570608007,0.09423450143672847,-0.03964691878755188,0.08585501568204702,-0.07013560027695569,0.1559354276740552,-0.15547440489075803,-0.21540063844951673,-0.017090467092008482,-0.17556853876865364,-0.06520045318134929,0.5919486398175879,0.39535719265589203,-0.12224690604425324,0.35758087748774037,-0.8422242383485744,-0.12221886697786116,-0.35377288460544715,0.06974017257846846,-0.12604132460072415
921,1.0,-0.40348612335694106,0.207318007993105,-0.807307085268578,0.02136990839530437,0.6880240707297801,1.4188776469270574,-0.2218568093801004,-0.2545135847371147,0.1253931698492141,0.0036710102780724485,0.055249015714895315,-0.08426717012002863,0.047613648234042835,-0.1575872124201286,-0.22377438693547347,0.06504720834279093,-0.17999015242236027,-0.08505717058546083,0.5271604282923575,0.328435871945024,-0.0017700350432087579,0.2892710500224842,-0.6712451467236306,-0.13855890015458805,-0.31507984845270515,0.006972068874066035,-0.20406201696884546
