,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
621,1.0,0.118999315184391,-0.220737817965646,-0.13526975438999522,1.8317213815406292,0.25845981174868576,1.1931455165581866,-0.6805384478295691,-1.0111637262899988,-0.1855456187965214,-0.4637311858965089,0.5099346556655192,0.12336619686459034,-0.48056050303913594,-0.03003675798239324,-0.320289869843407,0.33669764800868235,-0.3394872005423945,0.12023682294968321,-0.3114212004333847,0.35890539689623757,-0.0862277369866688,0.07694482212770484,0.04021618165093258,-0.2205860940823547,-0.40135495742684474,0.44518349600398427,-0.504995166127942
622,0.0,0.19692798436347317,-0.05768441491195801,-0.3948749996610559,1.7463982609923097,0.1996826753753593,1.4093812767589988,-0.7976525848912477,-1.0229788296594742,-0.2906872185137939,-0.4431081596218003,0.4270601395166212,0.12621630158950928,-0.4301057776464013,-0.02419239978026494,-0.26251841582969443,0.26477069061106184,-0.32829224248176614,0.1285548864150737,-0.24147770561593251,0.37004068927630673,-0.0902086124172454,0.08881773970885688,0.019577858711650985,-0.23995800716787963,-0.3667787308006001,0.4078887702574115,-0.4450233186236162
623,1.0,0.2415306592284207,0.13508398063815827,-0.6341029687638665,1.6497201178706775,0.1338478990382588,1.6171119837346535,-0.9177141679852319,-1.0004128298636992,-0.4193401551155681,-0.4117435339936948,0.32762296577849553,0.12804551784881954,-0.3575386759399314,-0.019268734046875558,-0.14500030731187596,0.18031803623920867,-0.3167581112998318,0.13062012131084036,-0.16772141002942406,0.38515027477894936,-0.08902354386398384,0.10302003792956888,-0.011525467787196618,-0.2514939285718764,-0.30515609236835844,0.3529551959235905,-0.36253220405557535
624,1.0,0.3006876378616383,0.3445036827278752,-0.9235269085596158,1.5271614788991386,0.08136308698119803,1.824485466607136,-1.0311503549240495,-0.9442491021558936,-0.5574207702189851,-0.3765604330617301,0.1998714075557749,0.12504546342881714,-0.27561164570943947,0.0008848776904440134,-0.026090342482389724,0.08813068331471037,-0.29668410124593625,0.1362128149198325,-0.07857005062229609,0.3928798495987987,-0.09135290278278115,0.11804336726005737,-0.03353109579635932,-0.2628068851836875,-0.2398199287994513,0.2691807389712178,-0.2543085612281315
625,1.0,0.3430883146744963,0.5590331729852288,-1.2132881819027719,1.3957693825670134,0.023893058725569422,2.026758380111629,-1.140835966943384,-0.8648540829486366,-0.7054445309529872,-0.3336250327846119,0.05881118284984272,0.11748401782843633,-0.1776497181568774,0.01702937648642354,0.1063431684796579,-0.0035628354884206866,-0.26991350280022497,0.1368290236020065,0.011944954789245153,0.3908678443370875,-0.08954228225562044,0.12832015592272364,-0.05553090418834735,-0.267856690162936,-0.1629311301074675,0.1680807634384436,-0.12818496766149698
626,1.0,0.36446843395886197,0.7602776436963122,-1.4753805165456038,1.2597415946052117,-0.028975685577130622,2.206564294185809,-1.2469263759680649,-0.7700018746237137,-0.8580586358272665,-0.28533040508987656,-0.08708725874798025,0.10777616749065859,-0.07815237814743502,0.025391997031270996,0.23426575449849274,-0.08737415241831,-0.23741357208448632,0.1305751956171165,0.10531645957169981,0.3805947572658995,-0.07862590097381311,0.13084244372587325,-0.06905521068579558,-0.2636704694018275,-0.09226314872821344,0.053630991401920666,0.00797973470035068
627,1.0,0.38545430904246414,0.942410401981066,-1.7009876418109362,1.1253411138288807,-0.07615044646233217,2.354457846163608,-1.3441539165501433,-0.6653863796792872,-1.0072185427066644,-0.2385134771956742,-0.21757733631931736,0.09516606963541803,0.005627694493673544,0.02790409627786955,0.34426546024640686,-0.16278502771401046,-0.20152628577270865,0.11883266551381601,0.1971356733889356,0.3663620330309776,-0.06601127439030359,0.12842980083514566,-0.07637360203344203,-0.25611277894378054,-0.023903298061624834,-0.0737148182945797,0.14984794403630236
628,1.0,0.4231894897777448,1.1092624505841477,-1.8937815068675352,0.9934896658001852,-0.12047261149073589,2.463661505656218,-1.4347502642775705,-0.5671966962018596,-1.1429718061535883,-0.18310054563417233,-0.3313428491571982,0.08421706862770414,0.07899385146152521,0.01791920587236612,0.44199874660945154,-0.22900015924597722,-0.16446193359071754,0.10104391609748456,0.28506526553538775,0.3509225223334236,-0.04973186228701888,0.12176750267294871,-0.07980106413968541,-0.2467809606635306,0.04360449890058001,-0.1937413089089274,0.29177465880451353
629,0.0,0.4484983943317655,1.2489064320546794,-2.038239369191869,0.8691196002930521,-0.1556815623428264,2.525584280862236,-1.5135714628134411,-0.48360846894182763,-1.261545825994713,-0.12787043907700846,-0.4160489243002243,0.07643580354466756,0.12792161192693097,0.0006594501701491159,0.5131337229251253,-0.28238842243021445,-0.12839027176061557,0.07951250993985648,0.3674521232316136,0.3399594831789459,-0.03539095545671722,0.11104362694579387,-0.07603389082029104,-0.24216478115201653,0.10182620343845908,-0.3022980569113733,0.4273050883002408
630,1.0,0.46134995521355127,1.3563569564749385,-2.127782532963612,0.7609362964707602,-0.19944347445440794,2.5490330977527953,-1.5709079327927884,-0.45105797539221504,-1.3226854861737687,-0.09031399314767116,-0.4766259354155248,0.062559008719461,0.18119149170664245,-0.023687625906278927,0.587112925881446,-0.3003601908698903,-0.08976337854974976,0.03613280510933386,0.39838258601423754,0.3200366769632104,-0.004422377191011388,0.09691707272446569,-0.06979422973040639,-0.22016464830737945,0.15529882276859483,-0.34405054608344343,0.4893827364537957
631,1.0,0.4544097715309919,1.4335987890338777,-2.157105915298091,0.6677468746394123,-0.23523663635285685,2.531274019041146,-1.610344937914828,-0.4484023531539662,-1.3535748102451481,-0.04881818555794464,-0.5066147920696868,0.04811738685286309,0.20960014729214396,-0.05430444395773924,0.6199823257221048,-0.30537970315361185,-0.050060851392595675,-0.012061043841827063,0.4241571933834774,0.2960606721432958,0.03585618396991639,0.08024169791273499,-0.05714829180775772,-0.2026717347826621,0.19119228539542107,-0.3593427515840885,0.5400676116204742
632,1.0,0.46494199056468855,1.4746847950839823,-2.1226874466764936,0.5915497272521388,-0.2624742514545753,2.4773778864893656,-1.6275292537657333,-0.48760957119283327,-1.339572964422338,0.006129854107275004,-0.494268978080487,0.031191715250025683,0.21705216608427869,-0.09198653667976348,0.6251293502612603,-0.2955204547256762,-0.014081538573356357,-0.07026122902861512,0.4348991004031628,0.27026041323906536,0.07975923032955182,0.061719746419170676,-0.04402229093303078,-0.18260885163155743,0.21249547721031187,-0.32816132393024894,0.5547243504437727
633,1.0,0.4877648255071973,1.4769038740855296,-2.0223596776833164,0.5335791576429639,-0.278764656741816,2.383984037600853,-1.6214736631976159,-0.5657614584740146,-1.2835889624172765,0.05670548816249697,-0.4549706044598554,0.012950182576113172,0.19772479672582424,-0.1396040859079359,0.6040210710678359,-0.2646540902709271,0.020977757308253922,-0.13354027555801062,0.424673950041896,0.24529990658465634,0.12841699566515632,0.0421677894031196,-0.03178219339139036,-0.1603983311328502,0.21502085586035777,-0.25445851643241607,0.5291831960510628
634,1.0,0.5149645143904676,1.4401186738475387,-1.8610950052358348,0.48991960800776224,-0.2899450730713716,2.2476116823916956,-1.593997478122665,-0.6746359298905469,-1.192258865268945,0.08802367767486519,-0.376786121782947,-0.00441339308696459,0.16027694143320034,-0.2000323921125561,0.5566336868612263,-0.21776012411792048,0.0559390198722794,-0.1939829898227299,0.39742203388913006,0.2155824510560792,0.18475044577031557,0.02097057350867356,-0.018990148494759617,-0.137129879756443,0.2141218825469186,-0.14229555701126015,0.47214369479424223
635,1.0,0.5431723956338829,1.3723360001092837,-1.6511231210990238,0.4558694133133686,-0.304495256822644,2.065769915554479,-1.5490875968346642,-0.8045628088261424,-1.074407730595852,0.11101946835411829,-0.27676000615826385,-0.01507625611807503,0.10633458406774803,-0.2661422093852305,0.485922396443961,-0.15499435549767837,0.08935923856334868,-0.2537880851601692,0.35060175972903745,0.18527413574095136,0.24563604544292225,-0.0016933006413369484,-0.004347318157069866,-0.11333777609179296,0.2058150363960691,-0.0019316074985895886,0.3929890585082858
636,0.0,0.5630945713550364,1.2810482469964135,-1.4035892248492174,0.4387382957106166,-0.3119415904886542,1.8475179326289404,-1.4938275018480325,-0.9432684339845817,-0.9436061328992227,0.1131567630796899,-0.17050072011556042,-0.018284213819673812,0.0468105211198797,-0.33662181529506413,0.39566717433277154,-0.08168793194208149,0.12063591693770775,-0.3062900113511453,0.2937523753204518,0.15388228670769427,0.31005085395808274,-0.02564245231570994,0.010579099506621226,-0.08829520949273167,0.18878725398804225,0.15543185184319835,0.3092926733684844
637,1.0,0.5996847972924384,1.187234055716266,-1.1442742266287516,0.4193963281370379,-0.3072479962080727,1.6205961863370641,-1.4298451014488147,-1.0719858238961404,-0.8058707429772476,0.15211964612696233,-0.019501796101734685,-0.04041721348633601,-0.033940845674338145,-0.4032218636726558,0.29075940106960785,-0.015287068064221134,0.1538203490064403,-0.3837120731777636,0.22998869919147316,0.11490777360365542,0.36562865521745597,-0.05009634787655285,0.019875842762290527,-0.06030794332677557,0.1854776292657699,0.30644511444913897,0.212737661682083
638,1.0,0.64055276209518,1.0715163122883478,-0.8551103214519846,0.4123718323097647,-0.2852678894114122,1.3856007111288995,-1.360548662118509,-1.190105708411707,-0.6695492503050653,0.16828121185069034,0.12680193137700438,-0.055131100987264696,-0.11564762243583646,-0.4666422844039588,0.1866164237580687,0.0514498822352987,0.17816617236874968,-0.4450615463694854,0.16090171995758992,0.0847148424653327,0.42444512620918107,-0.07411092342785193,0.025212282700247838,-0.03075208349000822,0.1764625969888769,0.4493807425978199,0.12386097778517312
639,1.0,0.6883197291588138,0.9478250365476408,-0.5531554250197626,0.40947404181339,-0.2587387405407295,1.1430439975949525,-1.28783639225133,-1.2844396154241358,-0.5414374360992747,0.17104592305651942,0.27012545474406474,-0.07144460711802082,-0.19403259282266322,-0.5275041237743118,0.08428161331881769,0.11553969002955324,0.2009145590779933,-0.5009522033996644,0.08285022662037596,0.05588160977561965,0.48032854812856884,-0.0965960116177084,0.02785082314055039,-0.0018188596678761645,0.16894298637028676,0.5730439405006075,0.04296735366818382
640,1.0,0.7351681934180662,0.8233881808563607,-0.2613930846081881,0.40647790464253336,-0.24149410618665343,0.8839055106439797,-1.213247612310531,-1.3485338044424349,-0.42703059178213726,0.17244099034984628,0.40220662001526863,-0.08614546505343534,-0.26335980754272187,-0.5758429625397281,-0.012119617745241083,0.1687246920143618,0.22167830805459152,-0.548891884779456,0.010092072660351958,0.028756470021034673,0.5223508766272195,-0.11621166099754866,0.026720252104608825,0.027011442810149874,0.16463220990771948,0.6713612085286133,-0.023327865984155455
641,1.0,0.7664643461584617,0.707793912939642,0.0030427191594660005,0.39213875127853093,-0.22327392791198544,0.6244098809716779,-1.1379086436925347,-1.37752488762935,-0.33138288896181156,0.1755877639566258,0.5098741952515315,-0.10159239741886167,-0.3246645557994164,-0.6136066334701227,-0.08588911854980615,0.20688844764542522,0.23954308635782504,-0.5865595728728427,-0.05297466179066895,0.0016406044021281907,0.5644309301993722,-0.13284291010912289,0.020013336942857698,0.05689560257404814,0.16270809422630372,0.7397764365876401,-0.07023366783557813
642,1.0,0.7869974634742335,0.6013685066965339,0.23607694393997322,0.3635312892124806,-0.18576033394168326,0.3884666306908122,-1.0629669497657015,-1.3691900698641783,-0.2584951408122015,0.1866312171132982,0.5929868115140445,-0.11803496393201772,-0.36213435711968006,-0.6363215485844538,-0.14394722185485853,0.2331043977808782,0.25406334171237666,-0.6142230728113373,-0.10413152866564458,-0.025861219414330235,0.5962496708488041,-0.1464684511613412,0.00934893727619037,0.08600480334702988,0.16445780233583843,0.775972761149228,-0.0953564512784414
643,0.0,0.7892327068480954,0.5118813812981469,0.42047999532318503,0.34388502728036385,-0.15568682125186564,0.18052390266904916,-0.9875420581856613,-1.3242688023193083,-0.21163244364932376,0.18648269639994294,0.643799747980629,-0.13434520743055767,-0.37649231911316816,-0.6420278338591284,-0.17752829975297832,0.24238921347862086,0.26353519935362757,-0.6301448473308047,-0.13595037649973174,-0.05293212674108094,0.6162869064607923,-0.15516603645923058,-0.0015658337996442215,0.11508939920958913,0.16915080716010883,0.7775921268061247,-0.09635258736135169
644,1.0,0.776653110484685,0.43787080680640716,0.5811689128629427,0.2673781879138478,-0.10008641117040995,-0.032865500401987276,-0.9191604046565749,-1.2412799379180703,-0.19153152239968668,0.19524892667732965,0.6611899875087597,-0.1675144948010055,-0.36350649887019915,-0.6289160712555383,-0.15853882953331414,0.22575674117627723,0.2762463932967261,-0.6364757935975978,-0.14816466142631882,-0.084170942892318,0.6131891905386565,-0.17033905318487583,-0.017461519353212406,0.1349680851150129,0.17917526554131374,0.7430172321237946,-0.07941446884173049
645,1.0,0.7409105293241994,0.3827854916760733,0.6942105669148481,0.1952903417893852,-0.07236248170722454,-0.24119538308755556,-0.8524638624531893,-1.1244847461320113,-0.19827571850085007,0.20462620087321998,0.6345493955551131,-0.2000328256981024,-0.3118391273035402,-0.588068971471904,-0.11789068835790928,0.19565465772060228,0.2832508446945597,-0.6291948913936193,-0.14021378849809227,-0.11439835445713593,0.6040592942957584,-0.17846970578289242,-0.03591637731546815,0.15487613463311445,0.19133757974577442,0.6693400173394486,-0.035766780934531756
646,1.0,0.682302749068655,0.34726288150586127,0.7712964646234889,0.10437363157743522,-0.04160999153244106,-0.42769125961851445,-0.7883175071616878,-0.9786366943291576,-0.22738285359557195,0.2100070206777122,0.5740382731385569,-0.2343003564751353,-0.23741430823459997,-0.53827543534201,-0.04824162582533473,0.14813277240885694,0.28875175410514564,-0.6120458479853838,-0.11578188664184251,-0.1489326789498119,0.5794080356960079,-0.18419546061700656,-0.056635731328168216,0.17408447191922174,0.20837714657476264,0.5752240535068297,0.03047648843926321
647,1.0,0.6112686937411524,0.3295762403403221,0.8165635334983351,0.0019780512536480446,0.0016099489460309156,-0.5750001080772845,-0.7230035589733279,-0.810076944744392,-0.2726652998334962,0.21786497973165417,0.4807946348307515,-0.2694946455871513,-0.14220416307869013,-0.47274871121953704,0.03864861710308142,0.0904043338322755,0.29051121468441493,-0.5840011606174469,-0.07439503379917796,-0.17568668320627867,0.5478614449151382,-0.18871786681791006,-0.07652526880626959,0.19198128521827634,0.22720912688477896,0.46155797797643505,0.11168148502186208
648,1.0,0.5253983962685175,0.3279801633735758,0.8325035995138026,-0.10666654282762103,0.04478798721677377,-0.7039614271982001,-0.653817017153699,-0.6243786108174014,-0.3288615337049224,0.23705800774333158,0.349077828082693,-0.3032786311749871,-0.030019275804078104,-0.38678250840200035,0.14399026905703088,0.02008434443925888,0.2849312632539474,-0.5472562965759137,-0.022278287004330915,-0.2025461942402158,0.502946951038376,-0.19171558221243365,-0.09445545112934485,0.2072349730933299,0.2475504149095315,0.3369421314983944,0.2089414077026062
649,1.0,0.4316908589679957,0.32681790062649957,0.8309046565116959,-0.2196516524714295,0.07883706088683089,-0.8258414604184342,-0.5740007836766637,-0.4298724991178752,-0.3848276239023787,0.24762606438559837,0.21491298634888237,-0.3342481422072394,0.0912867481678826,-0.2925465717410263,0.24647506310924916,-0.060179384395119134,0.27519305099373426,-0.48714193217749907,0.03483988200713688,-0.23444531984846692,0.4452206124962559,-0.1940010267312042,-0.1113118803808242,0.2202044971996659,0.2643078714716699,0.19271182557230718,0.30400088334596637
650,0.0,0.3365369559373026,0.33989578438397444,0.798765478196264,-0.3262559038270732,0.10111651868450525,-0.9196610653854251,-0.4939364307460712,-0.23400031416604433,-0.4316481412045823,0.2502303879613762,0.08841221256233187,-0.3609785878987871,0.21653264122878538,-0.19336229958320483,0.33721184644118507,-0.14673210054256497,0.26885357228895684,-0.4238756852733251,0.09102929693685802,-0.26282725594658934,0.38173256903357755,-0.19500979807320826,-0.12520761318752138,0.22935805718422692,0.27600009017086374,0.036484387558597065,0.3905982566166958
651,1.0,0.26492999275680046,0.31899529553253697,0.8097465414679454,-0.438492746830153,0.12698337957205413,-1.0113098633979836,-0.36126873818002575,-0.06274748712736156,-0.43790736101070593,0.26498650857347017,-0.059490416987227325,-0.38901265881096714,0.30595308802316173,-0.10757511751909248,0.4177040682351283,-0.21995565690501898,0.2535384040625545,-0.39140149352496145,0.14478157842906025,-0.27682157371803945,0.3063388266968138,-0.19845130315771545,-0.13183679914858384,0.23334991547594755,0.2744015746698158,-0.04793514746996976,0.4659709298708405
652,1.0,0.19448136029759808,0.3057166442734781,0.8031359039750346,-0.5456807146672373,0.12315110003891577,-1.0787525217412317,-0.2373604109046436,0.09410301436789012,-0.42941720249078613,0.25671727353387014,-0.16802543888169802,-0.4065322974242136,0.38715462638839676,-0.018095383372017253,0.4876232914757574,-0.2914618915629038,0.23175910201571764,-0.3202123133871973,0.1939424921457798,-0.3021569447630087,0.23207431675378273,-0.20104288826866498,-0.13351248512620867,0.23690331840085024,0.2656711931222862,-0.1251674482635608,0.521729249901832
653,1.0,0.13143860986259526,0.2825344800667045,0.8051053671985848,-0.6451202053200711,0.09800645648761011,-1.1416763049401708,-0.09811393132575548,0.22260798059232254,-0.38987354449530576,0.2437379515016467,-0.2606083433600091,-0.41551793743317794,0.46717565582114007,0.07064598217147004,0.5235165832222131,-0.3442358954467103,0.2127633553814023,-0.25771251253080907,0.2407956629428607,-0.3232880191408732,0.1633061842236327,-0.20393033615147785,-0.12915253695768983,0.2378873570006589,0.25146976103636137,-0.17623333726108673,0.5404666867523444
654,1.0,0.0790049274765527,0.2541699684581071,0.8123957744127152,-0.7332612459620247,0.06308658439486255,-1.1972757443766044,0.06050046047065881,0.31839016847066964,-0.3154614258921894,0.22318389560456828,-0.333203021210127,-0.41609748433788263,0.5207093250941983,0.15641705262490363,0.5449657692563594,-0.38913965665648875,0.19536568738129562,-0.2008196073203566,0.2700202569650343,-0.3380498786470572,0.09186314353898488,-0.19873571391206735,-0.11655376299964892,0.22771377820777877,0.21783313361628018,-0.20185104999645784,0.5100745246677375
655,1.0,0.043785676174722094,0.21906356652512254,0.8288113663428359,-0.8081210304886193,0.02074823382086902,-1.239228539111332,0.22911411590654013,0.38091430274789567,-0.21348342990538052,0.1981739080635945,-0.38601356586543906,-0.40778699108853783,0.547500342054937,0.21248142887459578,0.5461630605047442,-0.41733453477244886,0.17186291548245722,-0.1411518122041304,0.28042529245575576,-0.3469939284723575,0.016871201040624614,-0.1889463900998331,-0.0954336992886733,0.2106969115322148,0.16874844351111712,-0.19309555509051454,0.43858423695404314
656,1.0,0.02839740694954633,0.17943058676442586,0.8578894117723997,-0.8696825087211633,-0.03200306195050219,-1.265826944511828,0.40148819345059195,0.41673444367035245,-0.08997366396282089,0.16884223862911235,-0.41089880737168705,-0.3972036213682038,0.5446050915349012,0.25195892664501085,0.5287253332096167,-0.4268309017829702,0.1325868906674558,-0.06839866319705366,0.2714513222690732,-0.3450647720186019,-0.04183690473446433,-0.18493107472565334,-0.07158040822920493,0.19798742459134652,0.1033767813420597,-0.13960621550024707,0.3343165827703801
657,0.0,0.03402923986758835,0.13807014827753622,0.889735282153537,-0.9156526490956334,-0.08434236064653514,-1.2754779402433294,0.5735812402830212,0.41967332118164125,0.048100107651948915,0.13713991772511458,-0.4079115017306505,-0.38655456418060363,0.5095511222817135,0.2632483736857782,0.49101992920633486,-0.41728530770234556,0.09686368404768732,0.0007396915880720223,0.2429675565643063,-0.33469768118900867,-0.0867949149168474,-0.18917259687369803,-0.04773776067960925,0.19451987533343984,0.03353452427056991,-0.06172803957654857,0.2147172106875051
658,1.0,0.046127837448332744,0.07368438455664326,0.9435167488632124,-0.9502094715639251,-0.16683522358247327,-1.2926302429671865,0.7617856617806817,0.4556530397347845,0.19965463416270807,0.0816550303476443,-0.3846871831494261,-0.35091511897882266,0.4703367340368723,0.30412975677389575,0.43098802648367235,-0.42454331679722446,0.05812185958562941,0.03369696038081346,0.2186059328973319,-0.31499570241479835,-0.17034780326191856,-0.16120858946309177,-0.023411572731354097,0.15181109833419287,-0.04722482291713782,0.0012911897184409453,0.07903938670320217
659,1.0,0.077617665369728,0.0012646785519124877,0.9989912876003786,-0.9629147937352681,-0.2386747596307066,-1.2970799484469675,0.9470911521195329,0.4692509855766874,0.3539341423185119,0.027801767397330278,-0.3310193174035965,-0.3184016755577705,0.40111934640512603,0.30789596282670967,0.36028340615297433,-0.3927715863442185,0.0195727336065321,0.07979036707337128,0.16265846767330805,-0.3039153151396439,-0.21876350918237533,-0.15628461586199147,0.008991690908099951,0.13212821655025903,-0.12847633748369935,0.06868023683455325,-0.07952541760640613
660,1.0,0.11322688274734548,-0.073823930397656,1.0633046369009835,-0.9595611429260262,-0.305710244658699,-1.2926615720031098,1.1333019655475187,0.4862358231243164,0.5070437506301873,-0.024439634503211332,-0.2611165332854125,-0.2770321564227598,0.312351770409814,0.3004594801490666,0.2682377058162523,-0.3448908261839287,-0.025014813102659225,0.11576658592132404,0.09735170646767966,-0.2864087090655042,-0.2585216745103524,-0.145456538665234,0.036620665465339465,0.10886245367219498,-0.19804508592350117,0.13200021943526527,-0.2335150859723681
661,1.0,0.14811522950180486,-0.14757304309559197,1.134182365663975,-0.9431420001130862,-0.36252886323014943,-1.277526866066591,1.3106279350866437,0.5110414669760543,0.6469419124137974,-0.07946786729024163,-0.17571436510484517,-0.23866195650855682,0.20946111219883773,0.2664716558486017,0.15996094429480637,-0.2761727203519998,-0.07008466906409275,0.1452031126605109,0.0222743309378138,-0.25875820226772395,-0.29169664700690034,-0.12490995045586224,0.0603740423394847,0.08735791077237752,-0.26258468742343155,0.18830480452128875,-0.3642440250986134
662,1.0,0.18385383067832992,-0.2175296955340788,1.2064438432377398,-0.9099641097589481,-0.41578036404503466,-1.2550003747647063,1.4704135378647047,0.546064778358483,0.7602081253909958,-0.1453397427011542,-0.0773972292713573,-0.1956882583074121,0.09092340600244482,0.223314126386402,0.04953680698741562,-0.21159985853826302,-0.12000060213367775,0.1840128507588665,-0.05727381904677947,-0.22142354418522722,-0.3188595397540803,-0.09874243354644621,0.07933226460943678,0.057537780258165125,-0.32453421576649766,0.22117079286517058,-0.46705955933046533
663,1.0,0.21756086042577252,-0.284456676673829,1.2726074926264073,-0.8624077081605073,-0.46511764846615966,-1.2229734910042744,1.6072468874875527,0.5922148837751702,0.8384243143563687,-0.2023611752913866,0.023171553399961783,-0.1417379236767335,-0.034983062080222775,0.1753088060755585,-0.04903087171972043,-0.14096292237086205,-0.17221029134060775,0.2063104226221281,-0.13928136348103437,-0.18644053470268265,-0.33706943120561733,-0.07662405845437045,0.09958733909777694,0.018554996286266248,-0.37937831693557283,0.22147882228468352,-0.5436628207734712
664,0.0,0.2474471679736954,-0.3426715661501878,1.3289259897925891,-0.8040216582749304,-0.5076989864276716,-1.1850091952919728,1.7129992030437218,0.6420770243584248,0.8749998170055866,-0.2521297227952774,0.12230318083143667,-0.0883657680856977,-0.16470518854538652,0.1345868782691191,-0.12608479236926246,-0.07879470663821556,-0.2244389696028275,0.21611691014902618,-0.22065839824736125,-0.15622327829040833,-0.3460458798451676,-0.06151574059691661,0.11572598252225069,-0.02026181783924179,-0.4272175270790043,0.191734387505059,-0.5844886818033265
665,1.0,0.2526516650730746,-0.40810865032435945,1.3593565043654765,-0.740115316365599,-0.518472653702635,-1.1273306674206207,1.7928419265804676,0.7143168421631404,0.8696192107393125,-0.30696478400064114,0.19640884891230045,-0.03944912085050416,-0.26022528177944243,0.0873819794269469,-0.26407228421864143,0.026169924700731467,-0.2647326531222036,0.2409485649200852,-0.2908744863718771,-0.10677696514316312,-0.3786985701045817,-0.032030918672463486,0.11281590849417844,-0.055226579355867216,-0.4421126229982119,0.1625910898246431,-0.5897465143841072
666,1.0,0.24357611117182928,-0.45144423433151776,1.3728621272986121,-0.6715612645495656,-0.5116461552889517,-1.0600806949548935,1.8373638210699907,0.7871375007819414,0.8191933180174588,-0.3499054956935529,0.26070365255368994,0.010449661865994258,-0.34410506343643305,0.058688556208981835,-0.33261231852998224,0.09396900535707237,-0.2991827736436737,0.25276758297315405,-0.35486613817312346,-0.06704378929646496,-0.3894462395462768,-0.0009633367128047577,0.10977008320450216,-0.08989499884626112,-0.4570255890012345,0.10176528171395129,-0.5564696447713428
667,1.0,0.21526669754331648,-0.4808758176632567,1.3608002836380548,-0.5951205778289554,-0.48793140597586426,-0.9781704977026677,1.8487213570964314,0.865047452738146,0.7257889476156327,-0.38265888737702325,0.3037184323615957,0.04763783919444628,-0.413063707444131,0.04475618777437833,-0.4032601679832183,0.15991249978132582,-0.3355670857558397,0.2613810008105572,-0.4065469208084909,-0.027476179084702797,-0.4015824668737688,0.02697347833736729,0.0914490477331727,-0.12530942680019957,-0.45975066258719316,0.026612055254075923,-0.48384031272653655
668,1.0,0.16282627100446076,-0.49781234339196107,1.3169547441994671,-0.5143978160077762,-0.44880428468401035,-0.8828977224948431,1.8283332624828956,0.9448639058547864,0.593216329041673,-0.4020633049630599,0.31020310330333134,0.0925356197484872,-0.45041598670746935,0.03886437814379043,-0.45002124828249107,0.22322792919270348,-0.36547567836456296,0.2755139618036625,-0.4445150000979737,0.01255592614648307,-0.41190650872425627,0.05334058043215246,0.07534525101036396,-0.16055079073807474,-0.4420051142912516,-0.06459341210585257,-0.3839825527891532
669,1.0,0.08435941861805332,-0.5009065022868845,1.2400239549867487,-0.4386429210273953,-0.3918627371936776,-0.7755749474895727,1.7788315537069435,1.0227666767362884,0.42859107624163917,-0.4076495662534805,0.2819881594899655,0.138067237584125,-0.4602790291076423,0.05529492215633,-0.46275558412359147,0.2610539873777892,-0.39078130156511426,0.296941422218609,-0.4715820417991856,0.04839117138841818,-0.4268291614206677,0.08615353835623885,0.05890241595454599,-0.19220874913502975,-0.427186713260467,-0.16246443445156186,-0.24987601061854917
670,1.0,-0.019604320800098145,-0.49174647442051456,1.1350522695832475,-0.3691407314862468,-0.32400176733297675,-0.6571479021924549,1.7046852097532454,1.0940732788126877,0.24178553897564517,-0.4015225217081325,0.2215697728328879,0.178711628117186,-0.4354660971102182,0.0969719276859727,-0.4702331440965035,0.2849805720326563,-0.4113042111550547,0.32246530847714405,-0.48384439849139355,0.08010220725526619,-0.43811909021031287,0.11988971156302143,0.03910217586835695,-0.21369747255454785,-0.40049403080903173,-0.27644547216126686,-0.09984717933352262
671,0.0,-0.14215486791332121,-0.4693151064108943,1.0067835985741735,-0.3118428634645969,-0.24808598338875798,-0.52931906545323,1.6149450671436045,1.1561033403953371,0.04240760884239052,-0.3824499000582696,0.14988678766224356,0.21224534544906318,-0.38078648432386764,0.13270340747194798,-0.45308861400032696,0.28599810087089994,-0.42381473466938846,0.3463723637203157,-0.4815690351773907,0.10470180588629374,-0.44544798465731344,0.15204005420775862,0.02654111815675296,-0.22677902738103356,-0.3851624706839822,-0.39764360208733857,0.056987063549027786
672,1.0,-0.2783508500821643,-0.44835385224592944,0.8499238745610825,-0.2555417262245256,-0.1793346026852653,-0.39739713671576504,1.5155417165713367,1.1883145373139814,-0.12842061335650384,-0.3694715819145088,0.049007343688862275,0.2628806509223536,-0.31620412674989523,0.20260864944123858,-0.4435011970581941,0.32266083351013863,-0.43546916902584837,0.3847290901701149,-0.45715329282665707,0.13540611276434647,-0.45576944899680993,0.18949073186323434,0.0013060449352359277,-0.25562255988928984,-0.3356489439214899,-0.4822880556217404,0.20646264313715715
673,1.0,-0.4165329176856428,-0.42783929987496866,0.6713113995413973,-0.21962116568268564,-0.10590573122042928,-0.2606601201719376,1.4131784138771881,1.2026160355542714,-0.2860182227408318,-0.3421984898880004,-0.052650617775796237,0.3149188984143976,-0.23966259723885597,0.26482726970166975,-0.4076067684329909,0.31602899213994956,-0.43659219937705696,0.4157478960662292,-0.4213477508494,0.15722305328439032,-0.4667889828331613,0.21532208440390552,-0.01980899687851286,-0.2704381520456158,-0.30612598728089185,-0.5511915021364578,0.3452897989941571
