,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
311,1.0,-1.7030570603917379,-0.9215104125018111,-10.18559955028739,1.905756008667809,-0.5959849746974101,4.08866727748691,-5.439220973148245,-2.0671160938739104,-1.3063381009007589,-0.001633649462853166,-0.0010370038532405014,-0.0016972760020757154,-0.6483972520327446,2.3918892956898055,1.932913264065664,-0.1344889258248575,-1.6936898127078035,3.4008372332454995,-0.9929407400454587,0.3206889038742319,2.7230090493646597,0.7368807001907516,0.9909649935458726,-0.9331240731264775,6.305763025325701,1.6133687944415085,0.2772712921389217
312,0.0,-0.9798525286622302,0.41121514940858583,-7.691811128253614,-3.601539717341172,-0.49707910773442887,3.6107334528624446,-4.803621008744408,-2.1096427240447326,1.2852721580379167,-0.000985231355867652,-0.0022707458362246163,-0.00023067229657071085,-0.622042476827386,2.153881440912383,-0.7245381229404679,-0.4222455693435205,0.3823568127099081,4.096321980662042,-0.8766671164014186,-0.03866438470953254,0.011820490767775693,0.5131818595982643,0.744859780770941,-0.6749113943896499,6.45856308956118,1.9135857947356145,0.08456829140889423
313,0.0,-1.0891465298074854,-0.14296656513273276,-6.882633971419066,2.2884670840105445,-0.41250581289248617,3.7143027432797773,-3.776014708902819,-1.6764856681227251,-0.179334305726209,-0.00048260434588356146,-0.000737515796397308,-0.000272810942553146,-0.5980944948904134,2.0382305439595263,-0.17983651618386742,-0.07210631109403637,-0.3416010438882021,3.5479314259515395,-0.7608553560345506,0.018940250682531187,0.18558350273023905,0.45740199801930004,0.64112274960065,-0.6190328391127189,5.469839831456672,1.602794225884094,0.10628092463244973
314,0.0,-0.8369435226568976,0.04811821590063269,-5.830960747525752,0.3667414625894567,-0.34217677317905154,3.5005400231716277,-3.2275511705938396,-1.5675707527630198,-0.46810722579433345,-0.00028172042982627733,0.0009677248093086715,-4.57511540054233e-05,-0.5753313493621084,1.8777048793808289,0.1643312713216405,-0.19005420157813813,0.12228630477716268,2.3685872644226387,-0.6680602654359257,-0.004557236203114691,-0.012383026652312962,0.3646392297426576,0.5026554351031182,-0.49438452708658803,5.278268482772614,1.6294278473780066,0.049304899601758684
315,1.0,-2.9510496303224922,10.467026909204925,-30.683728191164548,0.31873206100261187,-0.15043992696535638,7.697691380981898,2.9514855992722544,-0.4265722774182893,-1.1939546749669554,-0.0007862050924306967,-0.0015442828941660193,-0.001138263295217106,-0.3506491628498703,2.0077045245080147,2.7057193149566245,0.5510739012610377,-12.703844513141245,22.39702200913649,0.17578373587472879,0.22760822597388197,-0.08255044041743725,1.5202673643919182,0.5080452018022634,-1.1779276106636876,-2.2257559751653866,0.06947494327205696,0.3686383812593545
316,1.0,-1.8034277214723464,5.204967082961853,-23.10695439602763,-0.33327724469221937,0.0009477420890865434,8.90222633792678,3.7097183289953573,-0.4011817212878491,-1.0938360178346962,-0.001847634017205948,-0.00029829767388438877,0.002963589649752436,-0.07326906269918501,1.7030487196029822,2.6307651046543503,-0.7516492488935729,-7.168857168176756,14.970257561265289,0.5330047475533879,0.17896598820731974,-1.363310665416285,1.7288763576782753,0.3914150340548594,-1.186713584680749,-3.0462185669030672,0.08624268765505158,0.2740401314351486
317,1.0,-1.916995071785129,0.8843371882525999,-13.921782386101162,-1.0078206891791968,0.17617820635818884,10.150624144353568,4.077604391476775,-0.4112863790476724,-0.9820704626244438,-0.010729772516142494,-0.005302010704571319,0.0056958485691709455,0.4045564962545598,1.2153080344034206,2.272458367469189,-0.8318272886989097,-2.391482097878165,6.241118082734189,0.860928273200121,0.1276162822400397,-2.754155814786537,1.9411405215943875,0.25384710712215136,-1.212098204459405,-3.516231783870939,0.1663259843006797,0.17150919948792928
318,1.0,-2.9133028603131454,-0.8969163477567373,-7.331462888646912,-1.6278817449740939,0.368357075245018,11.211361798359789,4.251507355779748,-0.4263199506746699,-0.8421476982716583,0.00016819087369559902,0.0018465027130368467,-0.0013860844232762722,1.1381787488131727,0.47105855894425,1.6133514810346437,-0.32513797274133277,0.08087965595642248,0.503069781992275,1.10550187587688,0.056654836919488576,-4.042764557706008,2.15990694558369,0.09222325087767562,-1.2154307868672278,-3.781944665417365,0.2465750160883658,0.08146144971729895
319,1.0,-4.285503277467586,-0.8887824131664649,-3.0744884189541306,-2.086063692292718,0.5826453394582196,11.817779849474627,4.278202137646974,-0.43495726339365476,-0.6967266608278659,0.006601980005995418,0.007424167451414732,0.003922713979416513,2.222407012451239,-0.5394455596483354,0.5364434999199849,0.18193151683926104,1.0443738197293242,-2.410220439195882,1.2021237270113598,-0.006439832517618639,-4.923375573859609,2.380147919160835,-0.07612395796603312,-1.232530433762921,-3.897168033454707,0.32041839239982084,-0.006822702362838734
320,1.0,-5.956349500130628,0.1558742670599048,-0.06314266940137207,-2.3751643077365983,0.7543799211913897,11.65574991380536,4.219785431223148,-0.4471735512220607,-0.5524677022761348,-0.0001228606550524315,-0.0027832844148957614,0.0009995112108956248,3.7321631148640457,-1.8257431129848145,-0.9868933348697072,0.5194143038147999,1.3100237676023587,-3.6404634850203452,1.145544066840489,-0.04890499261445766,-5.121543878023605,2.587250639704603,-0.24164564572678723,-1.2174846802972197,-3.8846493770325283,0.35574573779681873,-0.08926172677772062
321,0.0,4.3750777110855115,-1.7617529118667423,0.02730430287768964,-3.332063230814098,0.24029026404001058,1.192881770106482,-2.0147861096415047,-1.8393307677191826,1.2187633164498215,0.5737980609809457,0.8156101860490128,-0.16070875475181534,1.3064214710385937,1.6456414075993075,0.4842497709764449,0.005730280859524038,0.0003770325654285455,-0.002658562593706838,1.2783938167376374,-0.6774234744692684,-1.7700424048192545,-0.005560505136315053,-0.004470732246834738,0.0039227215977260775,1.3081973069232082,1.5326553259627376,-1.780135313810387
322,0.0,-3.994483970010108,-0.018858052356744356,0.005693796102460099,-2.6251189903527568,0.5477471338338104,8.30024523523186,2.124770299873907,-0.6305227671443513,-0.16764682125119312,0.44499050279193486,0.05239098968152127,-0.162401957795823,3.1356757677558464,-1.1445449850546574,-0.4655992869501915,0.33897411366355246,0.8928220076589152,-2.6019070367146444,1.211283019839403,-0.2796284857274454,-4.012555799524989,1.6722952181324664,-0.15145631536969578,-0.7465852391817682,-1.701148926704898,0.5728412263444647,-0.40708438973198113
323,0.0,3.420908205207813,-1.4071252007630737,-0.00178763843786283,-3.0348294831381786,0.24691916926021623,1.3061779601365011,-1.4111091665122362,-1.5563546713157237,0.7468649818378095,0.09272686483213721,0.6398051092795385,-0.10414844284176666,1.4521255661323749,1.0590342147445968,0.21897986165611108,0.006061589191616955,0.00010844693877316394,-0.002769995301669666,1.2229661971170915,-0.43605307788725806,-1.8819634235629672,-0.005215984242165196,-0.004652531907996322,0.0036393568845347586,0.8505371289339798,1.2259825309027177,-1.3238015750134102
324,1.0,-14.908203757121214,5.150248931014808,7.602328874328943,-2.3846926193675135,1.041251142695024,6.134645943598758,3.561846760069533,-0.4192612529922831,-0.2854834666267755,-0.010632425338632118,0.010517248259483495,-0.0026846618694249457,12.954705927471855,-6.086133320626447,-7.802786897934729,0.39115304543586626,1.1459862769719193,-3.1017502685476734,0.44741117721111445,0.05631205575672932,-1.6973974219894785,2.980451453560175,-0.9568244425485516,-0.7217216626555112,-3.0128369809122195,0.10044995800594753,-0.16217454474037674
325,1.0,-12.197702539185782,3.549357190061238,5.37512255626884,-2.5020798568658904,1.0969026657543048,4.106073680356268,3.3751059779207986,-0.3954912863353786,-0.2624336092806395,0.00016442963653971862,0.0020339937173831303,0.006736840257235043,10.69626584094877,-4.325122085132918,-5.397720056669561,0.18904441381216422,1.137760395438937,-2.726903743879312,0.2806417301072623,0.10313315490003967,-0.5077999587047274,2.9041397774017974,-1.101360768844907,-0.5431718688532831,-2.7176675623641264,-0.02165807811436779,-0.09291692864884149
326,1.0,-7.28804825612946,1.585206730789082,2.7629571139100846,-2.849396151630929,1.195301837283179,2.02366988869353,3.1687875523028337,-0.3743276653820457,-0.22881447270065303,0.001079255782261587,-0.0036652884085254353,0.007145615318508177,6.493842560161991,-2.2974167116248307,-2.3372660704198975,-0.0037849956880210314,1.1417098646624946,-2.417620696908997,0.1555113763776942,0.14817785567337047,0.5164386441292951,2.791732686597292,-1.227922306546992,-0.35229171019897104,-2.4396623743944787,-0.1564569551385943,0.014677609343332962
327,1.0,-2.3777241468699746,0.06580750780875043,1.2625078014429711,-3.450425622856806,1.3834513677835352,-0.054634519866436054,2.979299461858355,-0.35930866907413095,-0.1974657553882674,0.0029021228081755174,-0.0034080772005882537,-0.004154653832352139,2.5244167626452114,-0.8512589811171939,-0.12457999884648055,-0.16485128861281934,1.1529666796913682,-2.1851968682287333,0.07380869781504878,0.183702852085928,1.3010920246689914,2.6039008888836466,-1.3092565788617858,-0.14056754767906415,-2.195036613957226,-0.24611615087182212,0.12622444188354007
328,1.0,1.6552638173625953,-0.9071031219934935,1.0060050120915232,-4.230749939429375,1.6927745014575877,-2.055217050167431,2.820995986547921,-0.3549651170228536,-0.16726277439638446,-0.0029477363486620383,3.6862741505524314e-05,-0.0024045827616814793,-0.3395315008377164,-0.05319768210598871,1.0871359901120268,-0.29444834736778513,1.1478029407341448,-2.004335962641092,0.028975502560660813,0.20092887339939072,1.86849162846264,2.3316579509978745,-1.3282823595550843,0.05024648045404531,-1.9870102030351564,-0.3241684257630748,0.22569404079987546
329,1.0,4.756757757604797,-1.5951484964076783,1.5842205666010052,-5.1243447027016185,2.025037006409752,-3.9912796191794775,2.6909638508080787,-0.36336920003722095,-0.1301015468301597,0.000847031192686623,0.002459582197446287,4.202460063028577e-05,-2.079024405581636,0.30632079492465136,1.5803058643982604,-0.3954710230545198,1.1438763342044067,-1.877175146692704,0.013958242549995815,0.19053058808042195,2.2279104948662516,1.9372680808057336,-1.2861075452743078,0.24944579600729935,-1.8180614708962126,-0.37832808131609635,0.32579542046188786
330,0.0,3.7457781770430953,-0.76939487284029,1.468150083076502,-4.342082034543303,1.4937560185934753,1.2220565494861695,1.860996299688951,-0.2554381971598748,-0.053709995257459425,0.7449384911183045,-0.13907763367570322,-0.23797358121622583,0.5685221525120581,-0.13254622530554006,-0.3306145480475343,-0.144853032507711,0.8455944707733586,-1.5136274755963286,-0.49848011115578034,0.11817101183659443,0.7722447861827393,1.6407736745129904,-0.9366760424876817,-0.1357062500471849,-1.720852858479385,-0.29134200022482293,0.23755117933641706
331,0.0,2.054177612735995,-0.0027047652268288314,1.2280085601252013,-4.614390301283352,1.1734600545555471,1.0384078590191728,-1.294015785700451,-0.20326234013896036,-0.03149179895458972,0.5786695734189302,-0.10924449008733218,-0.18470215545854807,-0.5888946438657563,0.13294556757450904,-0.6999274981430494,-0.017526219939213057,0.37413851392451625,-0.7289407324378199,-0.385813805302076,0.010855210497154308,-1.4058747340685145,0.8479384437827783,-0.3974111687191128,0.036798773738787205,-1.464575240651501,-0.30016040692916535,0.1591930482899564
332,0.0,0.1874358956310842,0.5480448774187174,1.0121603483854564,-4.432169739340763,0.9525612452410126,-0.8035229359256053,-1.6867735149305678,-0.1663738993543239,-0.0210808341915458,0.25182457509531386,-0.04789867729685632,-0.08002146553627176,0.19877053253189514,-0.05143723488278194,0.45660823104415105,0.006566007547754576,0.090934575192752,-0.1917139297319413,-0.17521000483609683,-0.030416298816543844,-0.5849426610206651,0.2592915808048209,-0.08216801153157746,0.00020885519258208654,-1.2249066820775294,-0.2789588516447965,0.09573157172134641
333,1.0,12.363072116175298,-3.844102625169996,6.294358830644466,-7.896735828513194,2.980790316101444,-10.07339222238614,2.355440618562411,-0.5274113412552177,0.08279332928066015,-0.00015990578017530235,-0.003520974816851425,-0.0025776192209776396,-3.500112924286943,0.3032225694326198,1.2570618164336902,-0.6031581671593623,1.0231249441928516,-1.6535457862451497,0.09604778183980657,0.13056966471968803,2.589364010836409,-1.350033444976335,0.24658789573154638,0.8556958354726013,-1.453128984332414,-0.3184644014339108,0.600803770009767
334,1.0,13.13522061460414,-4.307095971353021,6.993366103213019,-7.71708414261081,2.752425149209651,-10.600579356924952,2.314706141923018,-0.5802464197589136,0.13177313071001276,0.00448525337358012,0.0019315183811841649,-0.0031008742219313145,-3.281256220303183,0.22654895102762054,1.0698245631579715,-0.6207646126779944,0.9787268353409314,-1.627414332911501,0.12215742830116001,0.09637121473898486,2.497960845986779,-2.541784573299429,1.0983486676440288,0.8450326327197901,-1.4136517452292927,-0.2574939306584736,0.6301609359939399
335,1.0,13.368221039919664,-4.644864458700223,7.2728549912812275,-7.119625522267645,2.268371375552383,-10.600777843340818,2.2785730932528714,-0.6318760427643797,0.17682983614109676,0.00751610433966454,0.0003086125776383048,0.008449638262764606,-3.02506984425604,0.1585283532240828,0.8918213416977033,-0.6212285952702205,0.9055115820891357,-1.6046669011687886,0.14969797415495045,0.05362557577874257,2.3903184402625133,-3.62638077306352,2.023612297303846,0.7641054801482822,-1.3898274394465826,-0.16237149479057789,0.6545309403682892
336,1.0,13.03396266205457,-4.768062669358554,7.168381732028304,-6.330490436573129,1.738863050425549,-10.206314586472761,2.2468797618516034,-0.6843840823627984,0.21717368235044018,0.000932623870616745,-0.0037473161316979803,0.0012924698272143782,-2.7525251369923027,0.10076654617253458,0.7441693016358017,-0.6234825830520735,0.8331361382214599,-1.588261957810042,0.1754027539394464,0.0034029703990038104,2.2901003003424565,-4.381580722314674,2.845388178659719,0.6255372023757404,-1.3733967036954275,-0.07157021835947329,0.6751874450232282
337,1.0,12.223209258845873,-4.690559837202959,6.738942492455248,-5.601420070770041,1.31494975331351,-9.547805117879314,2.216165353266169,-0.735268754112845,0.2576424511634696,-0.003588594004384036,0.006636922447397135,-0.006649622162796411,-2.4890689747113837,0.052686358092440204,0.6207990775105292,-0.6202325600817253,0.7740313351500352,-1.5590071315308198,0.20140247933798658,-0.05496619257616509,2.206631796781138,-4.5658229650726065,3.310238741991289,0.5097092200883903,-1.3537502980917477,0.028194179527930418,0.6841380539868919
338,1.0,10.999369979441203,-4.399144393217367,6.092789372546496,-5.057064475138193,1.1947031229141813,-8.76034433640451,2.1802951009414593,-0.7847096972411016,0.3005477573927629,0.0008255432410100852,-0.0015879219403367845,-0.0022908142291763723,-2.2336758087319897,0.013468394096968813,0.5033666738967192,-0.6263305684301156,0.7132415382783994,-1.5295919699808236,0.23510677249952341,-0.12077997661936145,2.149361899855103,-4.164457401772795,3.262205507903135,0.509388543775182,-1.3270396124679733,0.13810768058460438,0.6933536123164075
339,0.0,10.022267474370588,-3.960923070886425,5.342207743150466,-4.610855715867514,1.0935703214945625,-7.222487780251465,0.27750325936930786,-0.5935427017424404,0.09902966503844127,0.0010154650446709242,-0.002024502474918718,-0.0016286254207538225,-0.7039529454618965,0.009680287516770122,0.2789927966150946,-0.36657530871464195,0.38629370117579165,-0.8303118139929752,0.21019746487038293,-0.1022622800274826,0.5294776990221761,-2.137565590160433,1.806586774439735,0.28408345919607214,-1.3202384826839757,-0.07567840935729753,0.10413449681598598
340,0.0,9.124097156822485,-3.567822437761007,4.68795084739886,-4.20121660725853,1.0015972865113607,-5.92496451460675,-0.8783896599946956,-0.4119599494456244,-0.014663822386514251,0.0008496606719578399,-0.0015863358004142094,-0.0013087394604120951,0.2164026406841591,0.007843448142822567,0.13253899101813238,-0.1422804527690025,0.14217131935892122,-0.26168356861147396,0.18757207999139558,-0.07303967984893117,-0.5725970129675542,-0.6639465920560814,0.6096035297459755,0.09480471739438895,-1.314702599111991,0.00022716476275728287,-0.08705002192550249
341,0.0,8.306910644054328,-3.2137213628437307,4.1137280890995065,-3.8281425421459963,0.9174033388568036,-4.8593432858729235,-0.6751437496806968,-0.27801579232051454,-0.02930591932013311,0.0006861754449637027,-0.0011657665335431003,-0.0010648261905822167,0.3540033029745031,0.0063998949039464235,0.057435220667026284,-0.02133745915909091,0.02409612165588053,0.013866872300406036,0.16737949874805996,-0.04924947714732783,-0.6302367437237546,-0.005403594304140613,0.012644937214399021,-0.0006066843077200262,-1.3092668853788607,0.020213537606737695,-0.046114657950839064
342,1.0,4.629223628017274,-2.036074570464282,2.5664715948157606,-2.3764378024045367,1.4546964148796817,-5.42541306261141,2.030513275214067,-1.0235907574739374,0.50355999832138,-0.004836099919820413,0.0036641638212622707,0.002620725364539757,-1.2564103687617585,-0.051902789433296466,0.1831986368158496,-0.6139153692856335,0.42868221753534047,-1.2914774314224562,0.22976927957634155,-0.3881614881819485,1.937757009426754,-1.3591099428279532,0.989399909971043,1.0155958552441486,-1.271145367983519,0.6343221326346948,0.5189410800594525
343,1.0,3.1003949256558707,-1.3487362598942176,1.7486761652759089,-1.6209997472745634,1.5571552905024124,-4.599458821409873,1.9738696440174683,-1.0833050340095527,0.5572023070242738,-0.0006086713824892912,4.2772259231040676e-05,0.0011769350522664555,-1.0670675265884602,-0.04898084011483026,0.1400091753079739,-0.6088895066752524,0.36996458678971156,-1.1979723073252824,0.20715565722468873,-0.4500706775502354,1.771747328143127,-0.7458379384145557,0.2686182294627588,1.1656940577503487,-1.2362052906742278,0.7403327466454138,0.42036474515714684
344,1.0,1.7261085451855847,-0.6921120235970936,1.0428014618460348,-0.8293946765957522,1.6357968551013733,-3.7241701769732094,1.900414517986737,-1.131070005917361,0.6095938628912949,0.007164245193366938,-0.006538727757610312,-0.010315288637461336,-0.9068282685355152,-0.036664974558692436,0.1058584633962149,-0.601056299054241,0.3203075068255866,-1.1116692042582672,0.17027071668242375,-0.5118913218509438,1.4766749656436402,-0.25143586234600857,-0.40058446316120544,1.2956754741671046,-1.1997863845355334,0.8336562451581482,0.2943637820338016
345,1.0,0.4960557749180193,-0.06603692269296628,0.43549960876869864,-0.05624106783072156,1.6217094455462024,-2.759296028912983,1.807499293552774,-1.1609164632257611,0.6597516070833014,0.002358114819083145,-0.002425684272923107,0.006078582954455083,-0.7776666602885842,-0.03011962837628873,0.08638010787083505,-0.5972050990991632,0.25855524507609634,-1.0089521548944944,0.12563270272645685,-0.5715344468111413,1.0303269784159508,0.12197869060673111,-0.9588834384798753,1.3747121788745897,-1.1263187363600904,0.8982928805027882,0.16946336362089975
346,1.0,-0.5213097786717863,0.4890715293311432,-0.02514625098126814,0.6307292880162978,1.620890042030507,-1.7095318109022417,1.6933332371636782,-1.1666016381931068,0.7069803736818416,0.0013686649900262863,-0.0003082818467097344,-0.0014725725404395634,-0.6813897954026851,-0.021540054137101822,0.07088605242541152,-0.5651610667756826,0.24473531027212125,-0.8987110687349246,0.09082571095726708,-0.6438540432326786,0.4439984912823968,0.40835883902046,-1.439358013113212,1.404974036493904,-1.0317137330335497,0.9267454692505585,0.016394294878737094
347,1.0,-1.3820465842941914,0.9804350317134297,-0.40053515088654834,1.2378532139474894,1.6028948683387647,-0.5999460305146711,1.557867515395563,-1.140571598682322,0.7503954913256762,-0.003323368795445915,0.0007584343494295483,-0.007251965685690026,-0.5978805251858864,-0.0076587796218494895,0.0612642642669659,-0.5391912365775148,0.2332954586754812,-0.7967002059019298,0.06869139942314281,-0.7452918627392394,-0.31378065994945736,0.5942256767760035,-1.826530084569858,1.414653642533392,-0.9243432244173218,0.9059956683893251,-0.12251022320896335
348,0.0,-0.9451149649384072,-0.7090012180543568,1.6600319240504393,1.6606308177653675,2.036104112888989,-3.1784208224962605,-0.47198149237662973,-2.651740486856901,2.029208760923913,0.09007599123646583,-0.43540326333813684,0.13851071271738732,0.12555677749525057,0.011761369754746813,-0.2417726765205692,0.0007042710839906753,-0.0033001728658245562,0.005524320354587688,-0.6393647411854299,0.4595493240470201,-0.09219115323043028,-0.005888174751993092,-0.00046551098631933765,-0.004432854163750881,0.7602448663413888,1.6776008321654432,-1.2089966527775082
349,0.0,-0.3740332968467028,0.6226258005361112,-0.027140218389977572,1.051691180989841,1.7099321092054478,-0.9396388690149058,0.06401003893802137,-1.3102876024922199,0.8667213452404139,0.04920660321439935,-0.08133023328662632,0.016208009259785876,-0.029501519167919644,-0.002278856875889104,-0.0004650827405399509,-0.2556963236123368,0.10918178781278928,-0.3482269181755896,-0.016499936678996706,-0.20179781843334738,-0.089616640904939,0.41299244275547603,-1.147552050971747,0.7152482217424466,-0.39761022609733276,1.0212200356821786,-0.21683005466815478
350,0.0,-0.049349170632254774,-0.50403341790987,0.8481120153120266,1.0712245524824484,1.8991605418936082,-2.6838074540174994,0.016989771611373775,-1.7803656295797778,1.272635446158477,-0.0014170453674098964,-0.16090083699569313,0.060752298430604,0.006792543228751642,0.006245417287850146,-0.08283294773030929,0.00046815430202775397,-0.002514369988122206,0.0039007661837832924,-0.27838738671617497,0.11659803841062234,-0.05612679114619508,-0.006226062808123604,-0.0004527477034721607,-0.0035095503431540444,0.04212256797474501,1.3141023585063103,-0.5156542430392447
351,1.0,-3.3379655635554317,2.3105903648141632,-1.0270917471599406,2.3430002926869724,2.1780477328813883,4.271056307840339,0.8867417799747386,-0.5857867241058954,0.8002902061117196,-0.008612309512085093,0.007101925981464481,-0.004450179325015242,-0.43662737049473527,0.025589274337241164,0.0500267310156278,-0.4203689344525949,0.36196496350864615,-0.45334521156198054,0.3733470820826712,-1.6564921241288666,-4.3822826037990295,0.9658446829649412,-2.865132252409199,1.240030013860386,-0.3717327848037706,0.20603154842680835,-0.4787816152759545
352,1.0,-3.560582521595672,2.5333592112908425,-1.0494674010880354,2.4606877174130375,2.2827563854297184,4.831620317057623,0.6945363203338776,-0.3178399506294081,0.7236207500090692,-0.005616365152340711,0.0023777125358894393,0.010384462410157698,-0.4257292057341382,0.029029158738393977,0.05279253447360147,-0.3741619482572545,0.4119135832213921,-0.4278670354403364,0.4197250833399665,-1.8301577818415002,-4.842206969910081,0.9815260730531422,-2.998758344768262,1.1684627585123497,-0.21335025211598727,-0.11212344091916919,-0.4356653292848538
353,1.0,-3.6920865606136735,2.6919813537694735,-1.114551302110159,2.6764207499452435,2.178234712969135,4.801066752668999,0.5324992557692154,-0.023820702857369976,0.6171253155771831,0.005168190744196569,-0.0002526889795244612,-0.0007533573868789793,-0.4061369010161173,0.03762679951301081,0.05003750414118635,-0.35390042745895334,0.4772770343347389,-0.40852739498761687,0.3570467113317152,-1.8207378135374026,-4.700239689622061,0.9648323853303821,-3.069455574529105,1.083869875159221,-0.0844066839300564,-0.47066166863079995,-0.33544040002997905
354,1.0,-3.809584696684236,2.8324265462344957,-1.135556108786508,2.9808694651779546,1.8329298217172232,4.264665767044166,0.4331803616673819,0.25799972871109306,0.5148351749742002,0.004941487843292933,-0.0015362254471661344,-0.0018774568957840329,-0.3962609910686782,0.03752063079218005,0.05409975901650865,-0.3182588432979251,0.5446509524400994,-0.4182529622046018,0.17698593531696827,-1.5979908878560614,-4.032250353769426,0.9333769182854118,-3.077473436726634,0.9916571821876354,-0.01440914636981491,-0.8117914162234338,-0.22231898266350092
355,1.0,-3.8758014430042085,2.946222536323764,-1.1889134825241419,3.3544674131578858,1.2464613270826195,3.4099397518361347,0.41604878847616655,0.4756878936096966,0.4603271297387257,5.049093113803933e-05,0.0008600284287154828,0.006414274687806809,-0.38909080769258625,0.04652724853190673,0.04484857587143257,-0.3124096430233116,0.6030409761277792,-0.46168732371327914,-0.07114516964355887,-1.1841002228881492,-3.048474716793552,0.8740612890117188,-3.035405073869593,0.8929315604574294,-0.021355264897487642,-1.083572087674367,-0.12989800475808716
356,1.0,-3.9509022910767913,3.0483067379023097,-1.2402564618098229,3.7604335018045365,0.5164051995828496,2.515849132361459,0.4838736436725663,0.5786199369754604,0.499416280882918,0.001902355050787197,0.0017675179413146585,-0.005914160958239904,-0.3767364898950167,0.04023757962465373,0.052127850053777756,-0.27912444232508815,0.6728481339280987,-0.5164270605893461,-0.3296970019413871,-0.682352784665577,-1.9882210107991172,0.7936556517512016,-2.90702066399302,0.7939036674352661,-0.10189343690434662,-1.2417434577850264,-0.112065301620482
357,0.0,-3.991489703697146,3.1187694047617533,-1.2743560473036473,4.134495036949141,-0.2689117598492713,1.4150070941985238,0.5321239825535018,0.5653975735066924,0.5232746389625818,0.0005229583859990756,0.0010969556955951728,0.0011547494620649358,-0.36615135845268515,0.040356329217589616,0.0457298950423626,-0.25477479902543815,0.7386158719666046,-0.5557374876125452,-0.4908465598227741,-0.10879549418706413,-0.7474253807379285,0.6932023144666521,-2.716581260157447,0.6894273480415561,-0.15526255304676212,-1.2891670634529848,-0.09414310915871732
358,0.0,-3.997590177357839,3.1570324456174617,-1.2964712135702168,4.4775581327788245,-1.0237624365431781,0.20664681075679647,0.5642297497109137,0.439398369985332,0.5362201723262287,-0.0007415110783221168,9.04382854908073e-05,0.002020047082609464,-0.35704628455886483,0.03973026863833121,0.05127909368948577,-0.23664407231212123,0.8002452916043618,-0.5833973224249305,-0.5084560464989856,0.47534528247227203,0.5530584585390739,0.5752914297435782,-2.468214253460832,0.5802377216799469,-0.18394190027726443,-1.2224309237849929,-0.07679284648096382
359,0.0,-3.969524105240712,3.1628495457401287,-1.3102588956204926,4.79055188900384,-1.6658666809119234,-1.0020573617197026,0.5831106947272221,0.22649019856364427,0.5413773950801835,-0.0004582166331665705,-0.00044770421042268806,-0.0020059588081279417,-0.34917959501598245,0.03920006185387645,0.046392400364117965,-0.22284898670846212,0.8576533173121569,-0.6022660970270961,-0.3783571199616301,1.0078231760646574,1.7878216509599347,0.4429526864274951,-2.167282196067259,0.46710212074372204,-0.19169480162996852,-1.0482267505507759,-0.06050994068957265
360,1.0,-4.147430582433433,3.402943135549696,-1.4343120069406865,4.969969268650342,-2.9625221214986173,0.6235798680670843,0.9608756342405669,-0.5123714607846661,1.9428755666153101,-0.000825811071442181,0.0025685724916408564,-0.0020626503284254137,-0.3349009221853023,0.041675757463758005,0.03935912818265109,-0.25685076390973943,0.9447574065963039,-1.0847313104567324,-0.8749361459615552,0.8575704670316122,0.6308705398123499,0.27024379700831247,-1.3312415980091747,0.25589080823351035,-0.6001760306682843,-0.41230682776695793,-1.0124791697613453
361,1.0,-4.183219364302659,3.4554731837732167,-1.4846884960338076,5.235676319247794,-4.039148196887865,0.5153675015358256,0.9474459942743498,-1.0108631397249226,2.5248228725139907,-0.0066093247840803915,0.001784160609336174,-0.008790534855447117,-0.3202838605352605,0.035807269664639096,0.043171783111474876,-0.2581005689785919,1.0007836627674884,-1.2990456645261803,-0.9165255666630754,1.0993410946044964,0.958103132646849,0.09239782827585337,-0.5601435404800839,0.09323138425465234,-0.6050587780610931,0.03963057643253749,-1.3753863080514017
362,1.0,-4.235504312756289,3.5464869034771707,-1.5076643367139229,5.482693462071336,-5.282642124960786,0.44753652681484624,0.8422010175729255,-1.5030722741257094,3.1322931500861504,-0.0013247598272955353,-0.0008948142315847539,9.328881419045485e-05,-0.3034006663024238,0.036537354729672795,0.03715983968749277,-0.24128908468512095,1.0634992509460004,-1.5475901348489816,-0.9364594674340242,1.3009158753937644,1.204373284116617,-0.09952571774974588,0.3839046162767759,-0.06332466166340614,-0.5043780481067057,0.46853694963662573,-1.7002721491940966
363,1.0,-4.269386314427904,3.6324036110340736,-1.5313864703450555,5.708757704876178,-6.587439051299402,0.4033792020764034,0.6569391528643458,-1.9377217444504937,3.7190403203614553,0.00016955749796767776,0.0010399848097161926,0.0047331334484834895,-0.28397273604803935,0.03219062631577065,0.03705533926224863,-0.23484253980777167,1.0870453232685657,-1.8220512397653865,-0.9401341076624409,1.4681719195495568,1.3832570849315415,-0.29350603623726196,1.4586700042606147,-0.20393132412774947,-0.34947916649861727,0.86417681852659,-1.986979199480929
