,md,C1(x),C1(y),C1(z),C2(x),C2(y),C2(z),O(x),O(y),O(z),H1(x),H1(y),H1(z),H2(x),H2(y),H2(z),H3(x),H3(y),H3(z),H4(x),H4(y),H4(z),H5(x),H5(y),H5(z),H6(x),H6(y),H6(z)
1738,1.0,-2.4119013098971855,4.267082335010341,4.084064868444298,1.3421958371183929,-6.772529707048524,-2.4917489746349886,1.5075682340216001,-0.16942518211492114,-0.6756812436469883,0.6669244225254746,-2.0366966917042104,0.9189202411495567,1.3244042922109676,-1.1984737130707437,-3.7250791713490448,0.7576231728097934,0.05416978092274879,-0.6984354416657119,0.668019416324472,-0.5161788987717976,1.154269335999084,-0.8314204302997951,5.155580757844339,2.1901572471507107,-3.0096577142978442,1.2357641406692454,-0.7663412210185996
1739,0.0,2.2075839187870905,-1.7763021249797653,1.271789242118553,0.1467764990167579,-5.845934135705912,1.86070486835194,-0.8359553724952528,0.011264360538800762,-0.6201207036262942,-1.794929739879688,-1.1208402661144383,0.37023587672333724,3.1450092516120494,-2.105296683695213,-3.005620056109276,0.9308793172049922,0.3651484319366121,-1.709682427338317,-1.7217408163538117,-2.3389367583787743,-2.6626733794996458,-0.5509932860827939,1.3977168296370934,-0.3212889668801391,1.4635936654217805,-0.1920298696765947,0.018968679379757502
1740,1.0,-2.618618645082748,2.606961126043107,4.683003143042243,3.7033568896085156,-5.260619361885946,-3.894581787639037,4.424375289136242,-1.081543132965384,-0.30244314911097764,0.4942539937475373,-1.804355693487553,0.5993969509527444,1.6636695722270372,-1.2083913840417564,-3.4682057970036375,0.9180399312020553,1.264942408815498,-1.4589557355809302,-1.7860911499189356,-2.7041786954570033,2.1846666915000803,-0.9285047532877434,5.877396419677997,2.612368061746893,-5.765434082642009,2.3115127248534497,-1.0049966229907614
1741,1.0,-2.7522952122882685,2.0230655204160692,4.819350076674808,4.671701734976387,-2.796336513216213,-4.000154558495306,4.731984317680542,-0.9826957644794264,-0.1916492519027216,0.3851132110707624,-1.6608990753341044,0.4002502355428885,1.8131269221211692,-1.262549625652049,-3.1678864029400726,1.0195819879512351,1.6394007598525857,-1.772926574095553,-3.2213606189766306,-3.984994901205903,2.7309461239897623,-0.5641742498808242,4.792604702151499,2.2037917525156914,-5.995732314197365,2.2749616497121745,-1.0730267170635026
1742,1.0,-2.8969116546044726,1.575399909452792,4.879461038062723,5.36786656572681,-0.007142014754138004,-3.6123529117201922,3.9999283315539746,-0.5623845243278593,-0.259350831419143,0.2622471269773827,-1.4930837216553825,0.15610742174848163,1.9383279819003585,-1.346765532665796,-2.822253236082983,1.1336416672577454,1.8676268569533256,-2.030122281518857,-4.357505299843888,-5.033704292329343,3.1764940316164747,-0.19254047472786592,3.1463762561425184,1.4456792409538293,-5.183231244023305,1.84670848327996,-1.0001806463124387
1743,1.0,-3.039916275017074,1.234593159709598,4.88701013478912,5.547802539110819,2.2009948191779656,-2.8137561228184156,2.594383546094923,0.049411039081445764,-0.5310736053375389,0.1427781191618716,-1.2990437149387597,-0.09486399631275379,2.0411709640324736,-1.4245843952210364,-2.4510201675020564,1.2317489878742807,1.9674826724572927,-2.220025741350348,-4.800027480297489,-5.448468480533372,3.350703637895669,0.02476780406047262,1.4926992119017821,0.5494005330990303,-3.6581262952862925,1.2172290344232868,-0.7510021338324927
1744,0.0,-2.627898748638152,1.662401347660812,3.6078915154190225,3.7973175908087757,2.4109943100168207,-5.936802502597114,1.2547102621427566,-2.054459680060157,-0.14245058257439755,-0.7813132674467669,-2.368477019348096,0.5853713397566428,0.9141246085151181,-1.356815261302097,-2.6089241774059735,2.053825674857044,0.14859075696128854,-1.1271443158306917,0.08784531151200209,4.930671293480823,2.3696571879559967,0.736159273197737,0.058258590665806964,-0.14086169429248618,-0.3635461780089476,2.430500119335894,0.09137698923500534
1745,1.0,-3.284817683818028,0.724512590836071,4.847917560213559,4.935339702132635,4.125535615483891,-0.8786393537927161,-0.2625703693466701,1.1088454181466643,-1.3283003725596787,-0.07903442714493387,-0.8462953676396567,-0.6415067329365228,2.1421192107722287,-1.5943997101050655,-1.6828668465557528,1.370605071279574,1.928528549110122,-2.5232849119204417,-4.190732486001306,-4.766922968031867,3.0891878451462707,0.02855822195884805,-0.8409766228194981,-0.9608823064785963,-0.5892085685376584,0.15628235043142094,-0.01617092600842673
1746,1.0,-3.3597428222440016,0.5685028773475991,4.83189300925635,3.8241112438342735,3.569114118775479,0.31579729783818317,-1.3923027517927573,1.411113861703431,-1.6968715349902352,-0.1725988546623613,-0.6053308322783384,-0.9152955070898692,2.1388170717033845,-1.6755777309409094,-1.3211173111227992,1.4090245435461417,1.802691694026336,-2.6290077120286965,-2.926650530825098,-3.3828532637414437,2.4660392581547885,-0.0828034904628475,-1.5044056203153973,-1.4759554533180836,0.6229147223867514,-0.18992195905689732,0.34626007882684623
1747,1.0,-3.4219157614912947,0.4432224558545426,4.78920041346807,2.665051746279305,2.603836780725079,1.4602181916250636,-2.2200604359817904,1.6034741532131893,-1.978992333677105,-0.2477265342881051,-0.3454099545993756,-1.1799220154468952,2.1144264564192934,-1.756325412093431,-0.96143068835436,1.44002961581106,1.6162358214222774,-2.707043306473621,-1.5498502568692991,-1.8566931660843315,1.7075850534276142,-0.23014016246185542,-1.9058280407838086,-1.842439968072478,1.5153057711708793,-0.4070693672981224,0.6549318982607927
1748,1.0,-3.470855368613662,0.35419263834608383,4.688970320068784,1.722566609531086,1.6364135410849778,2.436882105791514,-2.8202170690744865,1.6861820839261967,-2.170131230007846,-0.3022017884564675,-0.07281918231533752,-1.4304495284459335,2.0503826085928107,-1.8542077282128027,-0.6170186600215231,1.4392203549443952,1.3792495755914471,-2.756816792071763,-0.3753210279180744,-0.5057023303774508,0.9817468715548713,-0.38078520455220655,-2.132455234784049,-2.097715363472404,2.1319249141049217,-0.5405169099715275,0.8936244351927126
1749,0.0,-0.519945292463013,0.11338738974975032,5.958727051210422,0.2693582405419529,1.2748773701323197,4.107955924356582,-0.03089438876985623,-0.4661680942965995,1.3528692477735857,-1.5436476772524972,-0.26121705873236345,0.899782052784689,-0.1116403085743849,0.25906680519554914,-1.5943684479613456,0.5360445651891255,1.7743725576711804,-2.279715045577596,-2.099109169471131,0.950270908348787,-1.3533332856319429,1.1437277382904778,-0.5946545865066196,-0.115952510714872,-2.1629979732415308,-2.6054440820117173,-0.3433184546346658
1750,1.0,-3.4818961806994206,0.37841751753139347,4.371942359840346,0.7101493848840008,0.3909990579393051,3.675603791642001,-3.4708098441237487,1.6729359166544393,-2.3550893534840145,-0.3393344343142195,0.49196963147105977,-1.8664282032872976,1.8787453244219139,-2.0152791134541572,0.14076104329422515,1.389241441499394,0.7232515683285181,-2.7919969422459943,1.1193373104366497,1.268322674558577,-0.08416624784644142,-0.6753782001422123,-2.3066940287138014,-2.376971235654061,2.9009190600363617,-0.6093045893945851,1.2604844714174328
1751,1.0,-3.4492883243804937,0.4471714961828588,4.106066826280008,0.5398303042987779,0.09260321247789723,3.975045411648472,-3.6137503112431055,1.5693879344481543,-2.362068155942667,-0.33014691647668754,0.761760670671266,-2.0065890253815706,1.7748952471038362,-2.081220784722927,0.5052630182536085,1.2905720195944257,0.28742160198115735,-2.7413186430761636,1.5090918414871015,1.7695802592785437,-0.45014105939641447,-0.7959227093171874,-2.2929538306885737,-2.44970415048621,3.082701933640066,-0.5955980599985128,1.3953464247922667
1752,1.0,-3.4051588093657044,0.6158370829685123,3.7435069378613877,0.5097701360095857,-0.05768175379407551,4.119753937017776,-3.6457410287943874,1.5178187675330466,-2.334691084748177,-0.29638362364757453,1.0306352098898492,-2.0973459136447556,1.6517664271499515,-2.1268760719125632,0.8811085284165612,1.1558281619610822,-0.2281531364613851,-2.646882423805296,1.7625051833550556,2.095874998771483,-0.7069050256179927,-0.9153922313787022,-2.2619362138774193,-2.4877267540610197,3.1638712638269384,-0.5578338132650866,1.4889112013512902
1753,1.0,-3.2985452093126444,0.9069672152720066,3.2971737608927385,0.5701322436681107,-0.1125870867092333,4.150832505706325,-3.598395489480078,1.4055930019267315,-2.2675170194866916,-0.2516546673025553,1.2699724365952187,-2.148303581431435,1.5278908758720997,-2.155475883610925,1.237626925296235,0.9673231755020557,-0.8420422403316068,-2.477682519177758,1.9191157456140577,2.283464933502889,-0.8907702633169938,-1.0234392884695542,-2.2141152451770854,-2.5001797596330064,3.196858043455635,-0.5163386328906392,1.5760631433132122
1754,0.0,-0.7955838383931413,5.251120536300305,2.844722759677321,0.17434209150283775,6.223797700178769,-1.550313155432832,-3.103901922737027,0.10377045316809852,0.02056167782753648,-0.9720265419208451,-0.9515641775024462,-0.3214363587152811,1.8796443858702514,-2.2592163850547355,1.6110172772528921,-0.9302890106591553,-1.466540796687536,-2.202108055421415,1.3650034585245314,-3.015425784050531,2.5418154135080275,0.19956849111956299,-1.9876140614687416,1.064493132810693,-1.054854393136317,-3.65529702163768,0.08523353316150208
1755,1.0,-2.8931905383843692,1.7126597347832027,2.2236275272691635,0.8154392838994926,-0.1414447039745756,4.070974899816356,-3.507463853104981,1.1628741416955417,-2.0486597328238743,-0.1604639566269122,1.6140320525795981,-2.1423360784615184,1.2553504502546067,-2.0846699076231308,1.88293651782674,0.4858394426521763,-2.30593450446992,-2.031121556483281,2.075558956484369,2.4991697212604724,-1.176357576027096,-1.2200511934936604,-2.0778636929990415,-2.5118178963229987,3.1621262741223015,-0.39526372152871875,1.710160180698642
1756,1.0,-2.629147366732495,2.183883502232328,1.6467997486038946,0.9840524268126658,-0.13333214503827626,3.9478340067461097,-3.353778941720228,1.0446402764680502,-1.8860060891739194,-0.12940943004189528,1.7338817087795813,-2.1054390312709486,1.0982278130464058,-1.9863256398419276,2.1687338722470604,0.21128688290497585,-3.0550995021078133,-1.773188161127314,2.094124354846384,2.549955514349375,-1.2728500642734213,-1.3085624287579647,-1.9934237661777703,-2.5163603216794947,3.0645776844843646,-0.32062280176339353,1.7570449865480628
1757,1.0,-2.392251819378062,2.5677604134206007,1.1487559045958842,1.165122718310335,-0.13875055926710814,3.7828992215736412,-3.1741582538295647,0.9422868559368689,-1.6943477057332545,-0.11355576454474793,1.7750460903916363,-2.0239255631744415,0.9225459959980225,-1.8352519458621104,2.4195449373754796,-0.01451707178414338,-3.673539729302928,-1.584236166912257,2.0884155677570915,2.567578450775051,-1.3447315986360966,-1.3894223343958914,-1.8925992867958283,-2.5004425130391534,2.8867694852528722,-0.25270964892119574,1.7729599131587328
1758,1.0,-2.220275164650661,2.5991441161611957,0.7685630995788084,1.354460732578068,-0.17779489992754696,3.5709069845962125,-2.8180738433931043,0.8051602513819784,-1.4289991172352972,-0.10562819812861979,1.773224793735654,-1.9443776732459535,0.7372162036251968,-1.6261471781003347,2.612327368402815,-0.12359486325654791,-3.9849755679141383,-1.4657061255801025,2.077313126647523,2.5697711310855778,-1.4011099538798306,-1.4757669655595116,-1.7785569571177484,-2.460931129541231,2.5836258289259377,-0.1684516678594272,1.7400648408985202
1759,0.0,-0.5302675954555072,1.9612759913803588,-0.7543034361348058,-0.9366508431322162,-2.242135059169059,0.6934649086053902,-2.8307734888463956,4.527986473555142,-1.2512729953451953,-1.7034011053841616,1.358919618165641,-1.0715737783758732,0.6048863041068443,-1.0268842999528107,2.225833762116932,-1.8224037696921742,-0.47633131518919974,-0.06816278621457411,0.34054265502673525,-0.07163985095761619,0.35197811611656543,0.39541171689724575,-1.2845139852289433,-1.6646835814578562,1.4912695886306326,-4.027242415795717,1.4346870749504264
1760,1.0,-2.2754136068512225,1.4803244167605296,0.22621409186945554,1.7223867464190163,-0.39098380200362903,2.9651633570260363,-1.5755472522681604,0.5346840334518166,-0.5891796146032212,-0.06440243225611968,1.6862100892008203,-1.633329099251009,0.34101984114465306,-1.0498496328373796,2.7788164953953203,0.06245874809774053,-3.42130943978752,-1.3899615564559442,2.0351680391291542,2.5682261538128675,-1.5218471653691794,-1.6423290217229827,-1.4107866194670626,-2.2890107045375085,1.4454138574459028,0.03343124998878105,1.4304198684313807
1761,1.0,-2.4776094345942417,0.24695720382429778,-0.10402219203883094,1.8708798626408083,-0.6176605541199696,2.510520216774541,-0.5294568383556553,0.4206262454641694,0.0324619910857587,-0.024015131591462034,1.5789376232998076,-1.4083733904949503,0.1455093356298311,-0.6848042842312111,2.7565286524856765,0.33637549991426885,-2.4843009180214435,-1.258308840059685,1.9842851852320524,2.562831327969557,-1.562157189664897,-1.6862374230092807,-1.1251460875442272,-2.1122688290825793,0.44951235713965637,0.09034108094598339,1.0819840326780186
1762,1.0,-2.7200474178004628,-1.1355108325544803,-0.5700659371995196,1.9770232133447272,-0.9604804530759448,1.9056905729676832,0.8680964089401917,0.39055445514488474,0.8432507096509159,0.04840995491291261,1.4413705646396329,-1.1088894859844152,-0.03312241916598003,-0.2926201107684315,2.6744638449584346,0.626063424130779,-1.3513708571193055,-0.9748375662581914,1.9353601177443616,2.5356162597544993,-1.6034874372003503,-1.691696329181184,-0.7048266765419474,-1.7900815762997537,-0.9183006953529071,0.09567986598447469,0.5616132239329932
1763,1.0,-2.892536955948104,-2.4623568747421656,-1.2146171723363461,2.0273314506781817,-1.4545292090842774,1.120612848124433,2.582730728935209,0.4194739083421826,1.8588848578042443,0.14474553354284816,1.2653679876118036,-0.7433104267386091,-0.19968069999744106,0.09633320298525985,2.5231616714489964,0.8440626309800918,-0.25859635461365604,-0.5368490524471984,1.8616363014961064,2.467798698632287,-1.6248570158868558,-1.6328405780849347,-0.10315322120505706,-1.3175464087970254,-2.6093586313502946,-0.009369684772360578,-0.11894387195812202
1764,0.0,-6.945703335546676,3.610859328772982,3.83795708951963,0.06854890029414495,-1.446051078924705,-0.11686524609351165,-3.0818555110969275,-0.09725224056588544,0.07406136385860747,1.4746904051236176,0.12069452921401361,-0.7836335377298503,-0.04803426049713336,-1.7511024432568794,-0.15702598049896047,1.3812100768884203,-2.41328016371609,-1.7974047507829316,-2.2168394789361368,0.9783958248320119,-0.5152606179523583,-1.6656155279668545,-1.2441265576908596,0.21092534807341481,2.084134208458089,-0.07547183788615579,1.4574180534002346
1765,1.0,-2.950414223081179,-4.401590242233738,-2.7823389438641604,1.9362132054694234,-3.0701257403874522,-1.2235773332285393,6.558106227301824,1.0195594011235276,4.088828042395401,0.38182170860303755,0.8119912688094411,0.13320628980092347,-0.5132448403746697,0.8705705764341127,2.1913787628670742,0.9425406587160609,1.3875757824752784,0.5361517381932295,1.618696292638802,2.183437822164799,-1.5911329891074815,-1.2698141660946143,1.8474325595601162,0.41828762336100184,-6.6380749156662135,-0.6767557596791792,-1.7592741586456866
1766,1.0,-2.798312573115632,-4.903984987954101,-3.5162550143494187,1.8483750072972691,-4.153411449426282,-2.8064470014367493,7.414931211871584,1.4420004557850807,4.561939810925283,0.5068590075722047,0.5504128271581213,0.6000622910333056,-0.6630372688164848,1.2297167422198543,2.010092534950995,0.8368490999150767,1.8017758735449312,1.042277702664587,1.4102568486525802,1.871256609586338,-1.4972928319094714,-0.9408133167048137,3.240953375353969,1.7007234637814443,-7.5227942056071395,-1.1028985170342664,-2.085633122624085
1767,1.0,-2.5673871629898457,-5.138949452984882,-4.08624431108234,1.8482771188364704,-5.194394289495826,-4.506655796481389,6.813868167420797,1.5767663108939092,4.325536340671619,0.6041429278703371,0.3044223453831056,1.028782595447841,-0.8065645446971906,1.5492738347545532,1.7831718353590467,0.6619990571749451,2.00733087782225,1.4546818570686966,1.0629799925710377,1.3849447260135033,-1.2850589853193894,-0.5945323095658945,4.757620059769965,3.107703257172961,-6.966160065325954,-1.3228224502533381,-1.8171655769534807
1768,1.0,-2.239641281257182,-5.2189480048601835,-4.491286612142031,2.1111979027248635,-5.7653858125262305,-6.024080448646782,5.018163351785187,1.5206882900556167,3.517919844835435,0.6400201652010449,0.07858460998822665,1.3853526828245752,-0.9522975639995447,1.8393064030037651,1.5693957261283897,0.48130897322906185,2.0811130230212727,1.7756682718808128,0.5362718212731002,0.6291053137782219,-0.9208088456320056,-0.3322780432577035,6.0557730652271236,4.285010248693176,-5.24121306457561,-1.2198854664466214,-1.1108805037481853
1769,0.0,0.06160728112166744,-5.5699504774821875,4.0919843857584866,2.7513181981712034,-1.429318771212786,3.9906036237679317,-4.409482695723578,-0.34309667091354756,-3.521278683180396,-0.4361078636833524,-1.0016632018315113,-1.610040231610957,-1.2311618695841169,2.662641012605036,-1.434049892627962,-1.48704229734975,0.33245634543034397,1.4675241523129472,-0.044345234246580434,0.06872122379637496,0.42534240922213823,-0.8867735278155712,1.1944024461790885,-3.2657000939139404,-1.0001933435838632,0.6102763916133724,-0.43984579633735654
1770,1.0,-1.4252930279311584,-5.072923531296715,-4.92271862615518,3.710135143174259,-4.585302258177563,-8.242104164058246,1.158067248536035,0.6298574208057083,1.9445832114941475,0.5847325385112324,-0.2764008346429056,1.9645583390173285,-1.3015281774867569,2.2872738580720857,1.1393035580018869,0.11740347482857999,1.9959281897959238,2.1427684549020496,-1.1614930253350135,-1.885267138967282,0.4856399639586016,-0.20002245711281347,7.357308756859349,5.269707819650391,-1.4922805309582114,-0.4768616645874509,0.23563347636957596
1771,1.0,-0.840023365445588,-5.010505782948768,-4.771175844668552,5.082394651351977,-1.77984895466741,-8.190688971328669,-0.443534305222096,0.10043176574450481,1.2853473712418888,0.3735650850259754,-0.35212379166660507,2.0379701867124655,-1.4532255598528647,2.4632008780829233,0.8644940714512988,-0.04428132531204047,1.9104318375896345,2.254159680845653,-2.3591386699995294,-3.6499845644532067,1.5863234843094671,-0.38623185284379197,6.331543891163781,4.240740807368536,0.07240052423747868,0.0035006312278577003,0.6927260089693643
1772,1.0,-0.13863567550016487,-5.003417986520117,-4.439568572796206,6.3815395946611515,1.7775178125982523,-7.7028405191301035,-1.6501229215130622,-0.48107450662270007,0.849990570632335,0.04578337161501267,-0.3498107855154027,1.9876692944027576,-1.5833472871683785,2.609685653020042,0.5726994122036916,-0.18359796000937018,1.8158314988289144,2.2954694361027803,-3.5318661731917382,-5.371611393410108,2.7597444232336508,-0.5555281554791721,4.5480774183301165,2.695125333248191,1.2315050712693603,0.42289071778354487,0.9685248400893499
1773,1.0,0.6347704895397408,-5.04084211899725,-3.963707269468066,7.138120131680212,4.930297763551206,-6.951229744332612,-2.474718161301312,-0.8567415699968488,0.5959231760434399,-0.36421581253791996,-0.2969505001554275,1.8451438677678866,-1.6936966533640545,2.7410356784767718,0.2504529675332638,-0.28756677930578967,1.7370545076730688,2.327663071753062,-4.351848817473433,-6.5304101214116255,3.6408711031733247,-0.5901081207118554,2.6075145211600326,1.159352813244953,2.035279210352638,0.7725583530317406,1.1092257644159274
1774,0.0,0.48935113248192097,4.795596108412385,-4.976036436811777,-5.2624064176562175,3.2431012442835008,3.1612602333175013,0.020174472407650246,1.1089980666333557,-0.08248726732842214,-0.3932374292436297,-4.335634745350508,1.690964325352432,2.388258566657713,-2.426091012612789,1.6262732619427882,0.3279016933395304,-3.927654257913992,0.7831825851756697,-0.6119442595679281,2.8919440475933103,0.17070770399762628,2.0423903382673476,-0.12266168829745451,-0.994684428320664,3.0741575737669073,-2.7432563057686354,1.2342033852978078
1775,1.0,2.3949043346029333,-5.315552993560765,-2.8825231733885457,6.903174919038514,8.07677600673835,-5.25193829482471,-3.454695869986415,-1.5959344397596489,0.3535627787179006,-1.331965674425535,-0.0783155817341094,1.4323162509137668,-1.8792204875842065,2.9176104271603074,-0.38211326080544006,-0.4310681426781771,1.6523032194285923,2.310057787081574,-4.687785689649184,-6.755853266574052,4.079722530082798,-0.38582938972837033,-0.21581431314460262,-0.7689120096696553,2.9195606991860124,1.3148184300560186,1.1178159529867213
1776,1.0,3.227597836135544,-5.470269290071609,-2.413720678252548,5.4816516634436825,7.443348517205925,-3.554798165042252,-3.687262429711949,-1.9003566693458205,0.29073202864037617,-1.764721884417877,0.026194009670551438,1.2287665699137689,-1.927366226613544,2.996228947024658,-0.68484384684333,-0.4820249323345041,1.6405412313989243,2.3055786544345813,-3.7219477391841678,-5.157443701041947,2.9976074720864228,-0.21468553410968141,-1.1052709755655927,-1.2887124363575526,3.1206010364974097,1.5209045945087296,1.0604630971446298
1777,1.0,3.979924737422302,-5.659247325659349,-1.995583379129062,3.7097003433845424,6.166592619567726,-1.7144922502575477,-3.822379398346095,-2.161073514474754,0.31497298546464664,-2.130268624509616,0.1064124920709878,1.034090022022097,-1.9138140149695915,3.052817513747981,-0.9261455660186051,-0.5237829854908629,1.6528432057715674,2.3077614985050143,-2.4831402998346497,-3.1824214783144433,1.5835193234697866,-0.022342298878445223,-1.7045531332948456,-1.5698361996690262,3.2350096450528727,1.6728197417254675,0.9730082086607635
1778,1.0,4.633413326565788,-5.852183295419079,-1.635751641379586,2.018025033328757,4.879320509344028,-0.11585169829473554,-3.865484853908444,-2.317721508235158,0.28402207218840575,-2.4194560420910327,0.17551175741986322,0.8638171888611378,-1.8748297251389496,3.1111031971734056,-1.1449482013513792,-0.5561890859289125,1.6735602160230854,2.3165520728386277,-1.3167370339832838,-1.3736930869502466,0.2843337446024173,0.14388581187624636,-2.1128048665627652,-1.7317859211686102,3.2816473346919772,1.800690872492628,0.8840405584710703
1779,0.0,-3.6507286323210866,-4.252455155045175,-0.21327856436785422,-1.8273294473356483,3.973743565159695,5.741737851489978,1.7338547416471517,-1.3401029302088332,3.9130518531723326,2.323661529978912,-0.2850055044522101,0.03494890448575751,0.5649286821212194,-2.0008593041654055,0.5293906660702947,0.47484664034603097,-3.289285546362155,-1.1326537156071468,1.4106304918594719,0.8923079227320805,-2.843372006485471,-0.03463073509916985,-0.4484720203201914,-1.8254517808470598,0.3670854349738556,1.230580316370971,-2.3038040945723295
1780,1.0,5.74320471283115,-6.199618751054277,-1.08471058958663,-0.5108197839696159,3.3550755352431345,1.7612693720274761,-3.8449895806040697,-2.6391244802278924,0.27920168788838357,-2.864761529777069,0.23418593836012452,0.5245254078776601,-1.7757759472969867,3.1846240706882494,-1.446486602646217,-0.5984591249744472,1.7711340730691345,2.340941433938569,0.14248472876980686,0.8474555732342245,-1.2722412257753928,0.4445971402438939,-2.5567186886037976,-1.8151706912974006,3.287691456671275,1.9929474249014945,0.7005580406346666
1781,1.0,6.086587052907643,-6.345190152854615,-0.8822512055938856,-1.4392245339701226,2.9599047839533545,2.285412198854345,-3.7533784427430295,-2.7285297776450985,0.29919809000517084,-2.941416875898664,0.2381973818404348,0.31474198950836646,-1.6842500492999042,3.184975924171967,-1.5097499199029158,-0.6096856728459582,1.8156272641754378,2.369647439467054,0.5867948139154863,1.5029366084991558,-1.690477146244226,0.5721201882191705,-2.6856490772802646,-1.7892838159029905,3.22714803562402,2.046538417583774,0.5968626739907082
1782,1.0,6.280001316556655,-6.460759815605535,-0.7192704669178946,-2.1809546528395205,2.7786054454608085,2.5877658244408432,-3.6308896019137262,-2.7717443971319207,0.3267292294096855,-2.97071696042515,0.21621493922636079,0.10489445135598208,-1.5720773519016062,3.150551257105679,-1.514091925327196,-0.6115010881736259,1.8604754513778727,2.4002734251485793,0.8794112300190429,1.919233970403554,-1.9346194281207196,0.6894273784542005,-2.7695832501909075,-1.7503449258706283,3.0951766957548865,2.0743194373031626,0.48858996586201014
1783,1.0,6.341578114807044,-6.481903559767472,-0.5847017518451049,-2.76409022233547,2.729826415831302,2.7508038489190643,-3.3979224922864564,-2.8256461343386308,0.38176565246201893,-2.916108430298167,0.19533417771496037,-0.14841682683079124,-1.4468279617099984,3.0845016168906723,-1.455551182304833,-0.5926705633430187,1.8947572311108836,2.427407680785579,1.09361618571196,2.1815626477474,-2.071901676798471,0.7988130390275947,-2.837880956783912,-1.6958195471446742,2.905323310909981,2.0435681964227106,0.3589279259018401
1784,0.0,6.124847921624551,-6.679650887004781,-0.23629732926824615,-3.9597256411547566,0.06560829795436626,2.504501711511017,0.125576333699705,-1.850253823196117,-2.2155780678066086,-2.130877670904839,-0.06316299788904102,0.6153017633609443,0.3963409395330169,1.704614185883147,-1.4829299354759713,0.18537197102716893,-1.1997383269332054,-0.18926539793429595,1.8226250210807755,1.5048405853163223,-2.065914540872428,-0.32194379895113323,0.41999523262009913,0.34183125513765544,2.31642389061081,1.6486342159364051,4.350680858142382
1785,1.0,6.064710392101533,-6.238881397474719,-0.26533270728321745,-3.54932031930112,2.8480430855769563,2.9085057044694715,-2.583517659001552,-2.6382087627767272,0.6612037900649648,-2.5974810133992077,0.1881452242539259,-0.7158596244623308,-1.2595535069262727,2.7672567150768415,-1.2171167933673956,-0.5093192848503134,1.8377552401197979,2.3856833858553776,1.2935857653835823,2.4569974674844794,-2.1776016233084783,1.0278344291425265,-2.9668708972209754,-1.5853361518725493,2.096057812780825,1.7380887761668073,-0.048058773707852116
1786,1.0,5.703435455706631,-5.85725301713066,-0.059360736014476806,-3.782206263314612,2.9333061832425122,2.9094649039770073,-1.8466433856197946,-2.3508251526821127,0.8667540189734178,-2.3320906481265626,0.19379274393631565,-0.9990575594152914,-1.1949480563098518,2.536391704515428,-1.038303660077903,-0.42173316075450257,1.6815261340660628,2.269951098424689,1.3516460373496526,2.527756510692476,-2.176578744017008,1.1267140939356834,-3.0120086119526475,-1.5175388696069263,1.3569226445074423,1.3314820146095552,-0.30923074018066093
1787,1.0,5.2536439618286375,-5.224979871976374,0.2404811848545028,-3.9173016930759346,3.025872547285675,2.909007590942097,-0.8082775568693732,-1.7948300466427125,1.1234918884574105,-2.012528245397054,0.19973772384056435,-1.2437559320200713,-1.1558611362321174,2.2258019837232337,-0.8612821847705141,-0.3123082820625254,1.351722449741147,2.0140063698937474,1.3871261269320254,2.574428964110822,-2.167197837497742,1.237923493714156,-3.0545856373148386,-1.4502729328044384,0.3194328602066673,0.6598241415569933,-0.6106795627209184
1788,1.0,4.715338692786524,-4.195650730532144,0.7303479748801941,-3.958421601228062,3.0788851166665134,2.8934605142098873,0.5909594969492324,-0.8868076764421599,1.3994891624547665,-1.6482807896524643,0.2189746447034203,-1.457208008986487,-1.1749338137296705,1.8570830809871663,-0.6688628361571026,-0.17026277945728607,0.7492317784744131,1.4948129235217638,1.3888879542102341,2.596659356026262,-2.1458971600810757,1.3597169898137222,-3.076645885398058,-1.343767012362277,-1.0892503575742618,-0.37709433862598063,-0.9371855248414219
1789,0.0,4.8941026739436495,-2.7230568490206206,2.998459525069014,-1.3723942075429665,-4.748340909944702,-0.5866802266450016,2.3208816246672472,-0.014218961525529747,1.8668568673052524,-2.13290740261837,-0.006809839493620878,-0.5148323253528789,-0.08121426355036172,-0.013557458130399103,-0.8277437040867188,-0.5953357822974541,1.5374330500689992,0.6060427828711984,0.690433941096791,1.109489115584627,-1.1018722756301946,-0.6049864216336303,1.0786134169687458,-1.767382465181445,-4.397251321979796,0.2729222078247695,-3.139267613039815
1790,1.0,3.623632054750414,-0.5574030836593212,2.8237815921781078,-3.872958675483142,2.9551024696873265,2.78433321097451,3.7805249730502575,1.6677979481424015,1.8023917862128083,-0.8307167290265157,0.24192810804724876,-1.6992089280682392,-1.4265691370730629,0.9164589294352871,-0.32806093944419035,0.14418133165938524,-1.6914739606593232,-0.722203194647757,1.3395878995743946,2.5975077121873293,-2.0895702541613344,1.5513074623418595,-3.018646647346009,-1.061674551912528,-4.347345055662843,-3.1174782800028225,-1.5278146362764442
1791,1.0,3.1180359658349337,2.1703381265092463,4.61302078522248,-3.7223146536225844,2.681376001090417,2.674653367659484,4.95765128559165,2.810760841889913,1.8609531763706388,-0.4280592943135155,0.24112898075983857,-1.7203092367976256,-1.5950260321403633,0.3528750002422925,-0.2060439337523826,0.2600548576754001,-3.6136068221754405,-2.62179601948094,1.2855706489714356,2.581311261490235,-2.0453493996425953,1.6228451992963044,-2.895519004211329,-0.8551122737584875,-5.5628158566936925,-4.333658404730236,-1.7065795624467228
